name,ID,father,mother,spouse,lover,issue,family,allegiance,affiliated
Tessario,Tessario,,,,,,,,Unwin_Peake;Aegon_III_Targaryen;Mushroom;Yandel;Jaehaera_Targaryen;Robin_Massey;Roggerio_Rogare;George_Graceford
Thaddeus Rowan,Thaddeus_Rowan,,,,,Robert_Rowan,,,Floris_Baratheon;Robert_Rowan;Rhaenyra_Targaryen;Ormund_Hightower;Aegon_III_Targaryen;Baela_Targaryen;Alyn_Velaryon;Tyland_Lannister;Unwin_Peake;Munkun;Roland_Westerling;Larra_Rogare;Viserys_II_Targaryen;Mushroom;Viserys_I_Targaryen;Jeyne_Rowan;Rickard_Rowan;Mathis_Rowan;Jasper_Wylde;Symond_Staunton;Marston_Waters;Triston_Massey;Prentys_Tully;Albin_Massey;Rodrik_Arryn;Daemon_Targaryen;Lyonel_Strong;Renly_Baratheon;Kevan_Lannister;Orton_Merryweather;Randyll_Tarly;Orys_Baratheon;Edmyn_Tully;Alton_Celtigar;Osmund_Strong;Alyn_Stokeworth;Maegor_I_Targaryen;Murmison;Lucas_Harroway;Edwell_Celtigar;Rogar_Baratheon;Myles_Smallwood;Barth;Ryam_Redwyne;Otto_Hightower;Criston_Cole;Cregan_Stark;Torrhen_Manderly;Lord_Bracken;Butterwell_(Hand_of_the_King);Jon_Hightower;Ambrose_Butterwell;Lord_Hayford;Valarr_Targaryen;Brynden_Rivers;Ormund_Baratheon;Edgar_Sloane;Tywin_Lannister;Owen_Merryweather;Jon_Connington;Qarlton_Chelsted;Rossart;Jon_Arryn;Eddard_Stark;Tyrion_Lannister;Harys_Swyft;Mace_Tyrell;Corlys_Velaryon;Alester_Florent;Davos_Seaworth;Axell_Florent;Barristan_Selmy;Jeyne_Arryn;Royce_Caron;Manfryd_Mooton;Corwyn_Corbray;Willam_Stackspear;Marq_Merryweather;Lorent_Grandison;Willis_Fell;Robin_Massey;Raynard_Ruskyn;Alford;Gedmund_Peake;Isembard_Arryn;Leowyn_Corbray
Theo Bolling,Theo_Bolling,,,Elinor_Costayne,,Three sons [1],,House_Bolling,Elinor_Costayne;Maegor_I_Targaryen;Alyssa_Velaryon;Jaehaerys_I_Targaryen
Theo Charlton,Theo_Charlton,,,,,,,House_Charlton,Harwyn_Hoare;Arrec_Durrandon
Theo Frey,Theo_Frey,,,,,,,House_Frey,Walder_Frey;Hosteen_Frey;Danwell_Frey;Jared_Frey;Emmon_Frey;Perwyn_Frey;Martyn_Rivers
Theo Teague,Theo_Teague,,,,,,,,Torrence_Teague;Humfrey_I_Teague;Damon_Teague;Humfrey_II_Teague;Hollis_Teague;Tyler_Teague
Theo Tyrell,Theo_Tyrell,Harlan_Tyrell,,,,,,House_Tyrell,Harlan_Tyrell;Aegon_I_Targaryen;Bertrand_Tyrell;Matthos_Tyrell;Luthor_Tyrell;Mace_Tyrell;Ulf_White
Theo Wull,Theo_Wull,,,,,,,House_Wull,Hugo_Wull;Eddard_Stark;Aerys_II_Targaryen;Meera_Reed;Jojen_Reed;Howland_Reed;Martyn_Cassel;Jory_Cassel;Ethan_Glover;Brandon_Stark;Mark_Ryswell;Willam_Dustin
Theobald,Theobald,,,,,,,Citadel,Leobald_Tallhart;Walgrave;Samwell_Tarly;Lorcas
Theodan Wells,Theodan_Wells,,,,,,,,High_Sparrow;Cersei_Lannister;Margaery_Tyrell
Theodore Tyrell,Theodore_Tyrell,Luthor_Tyrell_(son_of_Moryn),Elyn_Norridge,Lia_Serry,,Elinor_Tyrell;Luthor_Tyrell_(son_of_Theodore),,House_Tyrell,Elyn_Norridge;Lia_Serry;Elinor_Tyrell;Luthor_Tyrell;Gormon_Tyrell;Garth_Tyrell;Moryn_Tyrell;Mace_Tyrell;Alerie_Hightower;Jon_Fossoway;Mina_Tyrell;Paxter_Redwyne;Garse_Flowers;Garrett_Flowers;Willas_Tyrell;Garlan_Tyrell;Leonette_Fossoway;Horas_Redwyne;Hobber_Redwyne;Desmera_Redwyne;Medwick_Tyrell;Olene_Tyrell;Leo_Blackbar;Loras_Tyrell;Renly_Baratheon;Margaery_Tyrell;Joffrey_Baratheon;Tommen_Baratheon;Quentin_Tyrell;Normund_Tyrell;Victor_Tyrell;Olymer_Tyrell;Lysa_Meadows;Jon_Bulwer;Victaria_Tyrell;Alys_Beesbury;Raymund_Tyrell;Rickard_Tyrell;Megga_Tyrell;Alysanne_Bulwer;Alla_Tyrell;Leona_Tyrell;Lucas_Tyrell;Lorent_Tyrell
Theomar Smallwood,Theomar_Smallwood,,,Ravella_Smallwood,,Carellen_Smallwood,,House_Smallwood,Carellen_Smallwood;Jaime_Lannister;Thoren_Smallwood;Joseth_Smallwood
Theomore,Theomore,,,,,,,,Theomore_Manderly;Theomore_Harlaw;Davos_Seaworth;Wyman_Manderly;Tommen_Baratheon;Stannis_Baratheon
Theomore Harlaw,Theomore_Harlaw,,,Six wives [1],,Three sons [1] At least one more child [1],,House_Harlaw,Rodrik_Harlaw;Sigfryd_Harlaw;Gwynesse_Harlaw;Alannys_Harlaw;Balon_Greyjoy;Harras_Harlaw;Hotho_Harlaw;Boremund_Harlaw;Rodrik_Greyjoy;Maron_Greyjoy;Asha_Greyjoy;Theon_Greyjoy;Hotho_Harlaw%27s_daughter
Theomore Manderly,Theomore_Manderly,,,Four wives [2],,Mara_Manderly;Jessamyn_Manderly,,House_Manderly,Mara_Manderly;Jessamyn_Manderly;Jaehaerys_I_Targaryen;Alysanne_Targaryen;Viserra_Targaryen;Joffrey_Velaryon;Rhaenyra_Targaryen;Medrick_Manderly;Torrhen_Manderly;Jeyne_Manderly;Rickon_Stark_(son_of_Cregan)
Theon Greyjoy,Theon_Greyjoy,Balon_Greyjoy,Alannys_Harlaw,,Barth_(brewer);Kyra;Bessa_(Winterfell);Miller%27s_wife_from_Acorn_Water;Captain%27s_daughter,,,House_Greyjoy,Theon_III_Greyjoy;Theon_Stark;Reek;Balon_Greyjoy;Alannys_Harlaw;Kyra;Miller%27s_wife_from_Acorn_Water;Eddard_Stark;Rodrik_Greyjoy;Maron_Greyjoy;Luwin;Rodrik_Cassel;Robb_Stark;Jon_Snow;Catelyn_Stark;Sansa_Stark;Benfred_Tallhart;Gared;Robert_I_Baratheon;Catspaw;Hallis_Mollen;Stiv;Brynden_Tully;Jaime_Lannister;Aeron_Greyjoy;Jason_Mallister;Patrek_Mallister;Sawane_Botley;Wex_Pyke;Asha_Greyjoy;Esgred;Dagmer;Leobald_Tallhart;Todric;Ramsay_Snow;Rickon_Stark;Osha;Hodor;Meera_Reed;Jojen_Reed;Miller%27s_sons;Farlen;Aggar;Gelmarr;Gynir;Beth_Cassel;Tywin_Lannister;Cersei_Lannister;Lothar_Frey;Grenn;Roose_Bolton;Euron_Greyjoy;Rodrik_Harlaw;Tommen_Baratheon;Arnolf_Karstark;Hother_Umber;Ralf_Kenning;Arya_Stark;Jeyne_Poole;Barbrey_Dustin;Stannis_Baratheon;Holly;Rowan;Mance_Rayder;Hooded_man;Frenya;Mors_Umber;Tycho_Nestoris;Victarion_Greyjoy;Barristan_Selmy;Jon_Umber;Tyrion_Lannister;Rickard_Karstark;Dagon_Greyjoy;Lady_Stonetree_(wife_of_Quellon_Greyjoy);Quellon_Greyjoy;Lady_Piper_(wife_of_Quellon_Greyjoy);Lady_Sunderly_(wife_of_Quellon_Greyjoy);Harlon_Greyjoy;Quenton_Greyjoy;Donel_Greyjoy;Victarion_Greyjoy%27s_third_wife;Urrigon_Greyjoy;Robin_Greyjoy;Erik_Ironmaker;Will;Daenerys_Targaryen;Cressen;Davos_Seaworth;Chett;Samwell_Tarly;Merrett_Frey;Pate_(novice);Areo_Hotah;Arys_Oakheart;Arianne_Martell;Varamyr;Quentyn_Martell;Jon_Connington;Melisandre;Kevan_Lannister;Torrhen_Stark;Roderick_Stark;Alaric_Stark;Edric_Stark;Ellard_Stark;Rickon_Stark_(son_of_Benjen);Cregan_Stark;Jonnel_Stark;Barthogan_Stark;Rodwell_Stark;Beron_Stark;Donnor_Stark;Willam_Stark;Edwyle_Stark;Rickard_Stark;Bennard_Stark
Theon III Greyjoy,Theon_III_Greyjoy,,,,,,,,Grey_King;Lymond_Hightower
Theon Stark,Theon_Stark,,,,,,,,Theon_Greyjoy;Argos_Sevenstar;Fingers;Harrag_Hoare;Ravos_Hoare;Edrick_Stark
Theron Pyke,Theron_Pyke,,,,,,,Citadel,
Therry,Therry,,,,,,,House_Manderly,Davos_Seaworth
Thistle,Thistle,,,,,,,,Mance_Rayder;Varamyr;Stannis_Baratheon
Thomas the Threadbare,Thomas_the_Threadbare,,,,,,,,Daeron_II_Targaryen
Thomax,Thomax,,,,,,,Citadel,
Thoren Smallwood,Thoren_Smallwood,,,,,,,,Alliser_Thorne;Craster;Jeor_Mormont;Jon_Snow;Samwell_Tarly;Jaremy_Rykker;Benjen_Stark;Mance_Rayder;Qhorin_Halfhand;Kedge_Whiteye;Bannen;Mallador_Locke;Ronnel_Harclay;Rattleshirt;Harma;Jarman_Buckwell;Ottyn_Wythers;Jafer_Flowers;Theomar_Smallwood;Carellen_Smallwood
Thormor Ironmaker,Thormor_Ironmaker,,,,,,,House_Ironmaker,Erik_Ironmaker;Asha_Greyjoy;Urek_Ironmaker;Dagon_Ironmaker
Thoron True,Thoron_True,,,,,,,House_Velaryon,Corlys_Velaryon;Rhaenyra_Targaryen;Addam_Velaryon;Denys_Woodwright;Mysaria
Thoros of Myr,Thoros_of_Myr,,,,,,,,Robert_I_Baratheon;Aerys_II_Targaryen;Tywin_Lannister;Gregor_Clegane;Sandor_Clegane;Yohn_Royce;Tobho_Mott;Sansa_Stark;Jeyne_Poole;Beric_Dondarrion;Eddard_Stark;Joffrey_Baratheon;Harwin;Arya_Stark;Ghost_of_High_Heart;Rorge;Biter;Catelyn_Stark;Gendry;Sharna;Jaime_Lannister;Anguy;Lem
Three Toes,Three_Toes,,,,,,,Brave_Companions,Jaime_Lannister;Vargo_Hoat
Three-Tooth,Three-Tooth,,,,,,,House_Harlaw,Rodrik_Harlaw
Thurgood,Thurgood,,,,,,,Citadel,Thurgood_Fell
Thurgood Fell,Thurgood_Fell,,,,,,,House_Fell,Daeron_II_Targaryen
Tickler,Tickler,,,,,,,House_Clegane,Sandor_Clegane;Gregor_Clegane;Arya_Stark;Gendry;Hot_Pie;Beric_Dondarrion;Chiswyck;Rafford;Tywin_Lannister;Harwin;Vargo_Hoat;Polliver;Pimply_squire;Jaime_Lannister
Tigaro Moraqos,Tigaro_Moraqos,,,,,,,House Moraqos,Lysara_Rogare
Tim Stone,Tim_Stone,,,,,,,Night%27s_Watch,Benjen_Stark;Mance_Rayder
Tim Tangletongue,Tim_Tangletongue,,,,,,,Night%27s_Watch,Tom_Tangletongue;Bowen_Marsh
Timeon,Timeon,,,,,,,Brave_Companions,Jaime_Lannister;Rorge;Vargo_Hoat;Zollo;Shagwell;Gregor_Clegane;Sandor_Clegane;Arya_Stark;Pyg;Randyll_Tarly;Dick_Crabb;Sansa_Stark;Joffrey_Baratheon;Dontos_Hollard;Podrick_Payne;Hyle_Hunt;Tywin_Lannister;Eddard_Stark
Timett,Timett,Timett_(father),,,,,,Burned_Men,Timett_(father);Tyrion_Lannister;Tywin_Lannister;Bronn;Shagga;Pycelle;Stannis_Baratheon;Sandor_Clegane;Joffrey_Baratheon;Shae
Timett (father),Timett_(father),,,,,Timett,,Burned_Men,Timett
Timon,Timon,,,,,,,,Stannis_Baratheon;Joffrey_Baratheon
Timoth,Timoth,,,,,,,House_Martell,Arianne_Martell
Timotty,Timotty,,,,,,,Citadel,Aegon_I_Targaryen
Timotty Snow,Timotty_Snow,,,,,,,,Cregan_Stark;Hallis_Hornwood
Tion Frey,Tion_Frey,Emmon_Frey,Genna_Lannister,,,,,,Emmon_Frey;Genna_Lannister;Jaime_Lannister;Willem_Lannister;Robb_Stark;Tyrion_Lannister;Arya_Stark;Sansa_Stark;Medger_Cerwyn;Donnel_Locke;Harrion_Karstark;Wylis_Manderly;Kevan_Lannister;Martyn_Lannister;Torrhen_Karstark;Eddard_Karstark;Rickard_Karstark;Catelyn_Stark;Walder_Frey;Perra_Royce;Cleos_Frey;Jeyne_Darry;Lyonel_Frey;Melesa_Crakehall;Tywin_Frey;Willem_Frey
Tion Lannister,Tion_Lannister,Gerold_Lannister,Rohanne_Webber,Ellyn_Reyne,,,,House_Lannister,Gerold_Lannister;Rohanne_Webber;Ellyn_Reyne;Tywald_Lannister;Yandel;Aegon_V_Targaryen;Tytos_Lannister;Jeyne_Marbrand;Daemon_III_Blackfyre;Cerissa_Brax;Tybolt_Lannister;Teora_Kyndall;Alysanne_Farman;Tya_Lannister;Gowen_Baratheon
Tion Tarbeck,Tion_Tarbeck,Walderan_Tarbeck,Ellyn_Reyne,,,,,House_Tarbeck,Walderan_Tarbeck;Ellyn_Reyne;Tion_Lannister;Gerold_Lannister;Tywin_Lannister;Rohanne_Tarbeck;Cyrelle_Tarbeck;Last_Lord_Tarbeck
Titus Peake,Titus_Peake,,,Margot_Lannister,,,,House_Peake,Titus_Peake_(son_of_Unwin);Margot_Lannister;Gormon_Peake
Titus Peake (son of Unwin),Titus_Peake_(son_of_Unwin),Unwin_Peake,,,,,,,Unwin_Peake;Jon_Roxton;Myrielle_Peake;Lord_Peake_(father_of_Unwin);Gedmund_Peake;Mervyn_Flowers;Bernard;Amaury_Peake
Tobbot,Tobbot,,,,,,,House_Clegane,Gregor_Clegane;Chiswyck;Layna
Tobho Mott,Tobho_Mott,,,,,,,,Loras_Tyrell;Renly_Baratheon;Thoros_of_Myr;Gendry;Robert_I_Baratheon;Eddard_Stark;Jon_Arryn;Jory_Cassel;Moon;Stannis_Baratheon;Arya_Stark;Varys;Yoren;Tywin_Lannister;Joffrey_Baratheon;Jaime_Lannister;Brienne_Tarth
Todder,Todder,,,,,,,Night%27s_Watch,Jon_Snow;Donal_Noye;Samwell_Tarly;Gueren;Alliser_Thorne;Eddard_Stark;Jeor_Mormont;Pypar;Grenn;Halder;Qhorin_Halfhand;Mance_Rayder;Gilly;Melisandre
Todric,Todric,,,,,,,,Theon_Greyjoy;Maron_Botley
Toefinger,Toefinger,,,,,,,Mance_Rayder,Mance_Rayder;Styr
Togarion Bar Emmon,Togarion_Bar_Emmon,,,Josua_Massey,,,,,Josua_Massey;Qarlton_III_Durrandon;Duram_Bar_Emmon
Togg Joth,Togg_Joth,,,,,,,Brave_Companions,
Togosh,Togosh,,,,,,,,Barristan_Selmy
Tom of Sevenstreams,Tom_of_Sevenstreams,,,,,Bastard,,,Lem;Whitesmile_Wat;Edmure_Tully;Lysa_Arryn;Pate_of_the_Blue_Fork;Amerei_Frey;Arya_Stark;Gendry;Anguy;Hot_Pie;Husband;Fern;Ghost_of_High_Heart;Jenny_of_Oldstones;Mad_Huntsman;Sandor_Clegane;Merrett_Frey;Petyr_Frey;Catelyn_Stark;Ryman_Frey;Jaime_Lannister;Emmon_Frey;Genna_Lannister;Beric_Dondarrion
Spotted Tom,Spotted_Tom,,,,,,,Band_of_Nine,
Tom the Strummer,Tom_the_Strummer,,,,,,,,Jaehaerys_I_Targaryen;Alyssa_Velaryon
TomToo,TomToo,Tomard,,,,,,House_Stark,Tomard;Ramsay_Snow
Tom Barleycorn,Tom_Barleycorn,,,,,,,Night%27s_Watch,Russ_Barleycorn;Jon_Snow
Tom Codd,Tom_Codd,,,,,,,House_Codd,Victarion_Greyjoy
Tom Costayne,Tom_Costayne,,,,,,,,Tommen_Costayne_(knight);Harlan_Grandison
Tom Flowers,Tom_Flowers,,,,,,,,Rhaenyra_Targaryen;Thaddeus_Rowan;Ormund_Hightower
Tom Tanglebeard,Tom_Tanglebeard,,,Unknown,,Tom_Tangletongue,,,Tom_Tangletongue;Marston_Waters;Alfred_Broome;Aegon_II_Targaryen
Tom Tangletongue,Tom_Tangletongue,,,,,,,,Tim_Tangletongue;Tom_Tanglebeard;Marston_Waters;Alfred_Broome;Baela_Targaryen
Tom Tidewood,Tom_Tidewood,,,,,,,House_Greyjoy,Victarion_Greyjoy;Moqorro;Longwater_Pyke
Tom Turnip,Tom_Turnip,,,,,,,House_Targaryen,Jaehaerys_I_Targaryen;Alysanne_Targaryen;Saera_Targaryen;Braxton_Beesbury;Jonah_Mooton;Roy_Connington;Perianne_Moore;Alys_Turnberry
Toman,Toman,,,,,,,,Teora_Toland
Tomard,Tomard,,,,,TomToo,,House_Stark,TomToo;Eddard_Stark;Mance_Rayder;Lord_Commander_Qorgyle;Robb_Stark;Jon_Snow;Arya_Stark;Gared;Desmond;Robert_I_Baratheon;Tobho_Mott;Yoren;Catelyn_Stark;Tyrion_Lannister;Jory_Cassel;Alyn;Beric_Dondarrion;Gregor_Clegane;Sansa_Stark;Stannis_Baratheon
Tomarro,Tomarro,,,,,,,,Arya_Stark
Tommard Heddle,Tommard_Heddle,,,Ambrose_Butterwell,,,,,Ambrose_Butterwell;Uthor_Underleaf;Lady_Frey_(wife_of_Ambrose_Butterwell);Lord_Frey;Gormon_Peake;Daemon_II_Blackfyre;Clarence_Charlton;Duncan_the_Tall;Maekar_I_Targaryen;Aegon_V_Targaryen;Brynden_Rivers
Tommen Baratheon,Tommen_Baratheon,,Cersei_Lannister,,,,,,Joffrey_Baratheon;Myrcella_Baratheon;Margaery_Tyrell;Robert_I_Baratheon;Jaime_Lannister;Cersei_Lannister;Sandor_Clegane;Eddard_Stark;Tywin_Lannister;Jon_Arryn;Arya_Stark;Renly_Baratheon;Stannis_Baratheon;Gyles_Rosby;Tyrion_Lannister;Jacelyn_Bywater;Alayaya;Boros_Blount;Alester_Florent;Shireen_Baratheon;Sansa_Stark;Megga_Tyrell;Oberyn_Martell;Shae;Kevan_Lannister;Jon_Snow;Samwell_Tarly;Gregor_Clegane;Harys_Swyft;Mace_Tyrell;Alla_Tyrell;Elinor_Tyrell;Arianne_Martell;Doran_Martell;Aurane_Waters;Loras_Tyrell;Osney_Kettleblack;High_Sparrow;Pycelle;Ricasso;Balon_Swann;Trystane_Martell;Ellaria_Sand;Tycho_Nestoris;Russell_Merryweather;Varys;Bronn;Arys_Oakheart;Obara_Sand;Nymeria_Sand;Ormund_Baratheon;Rhaelle_Targaryen;Steffon_Baratheon;Cassana_Estermont;Selyse_Florent;Mya_Stone;Bella;Gendry;Edric_Storm;Barra;Tytos_Lannister;Jeyne_Marbrand;Joanna_Lannister;Dorna_Swyft;Emmon_Frey;Genna_Lannister;Tygett_Lannister;Darlessa_Marbrand;Gerion_Lannister;Briony;Tyrek_Lannister;Ermesande_Hayford;Joy_Hill;Amerei_Frey;Lancel_Lannister;Willem_Lannister;Martyn_Lannister;Janei_Lannister;Aegon_I_Targaryen;Aenys_I_Targaryen;Maegor_I_Targaryen;Jaehaerys_I_Targaryen;Viserys_I_Targaryen;Aegon_II_Targaryen;Aegon_III_Targaryen;Daeron_I_Targaryen;Baelor_I_Targaryen;Viserys_II_Targaryen;Aegon_IV_Targaryen;Daeron_II_Targaryen;Aerys_I_Targaryen;Maekar_I_Targaryen;Aegon_V_Targaryen;Jaehaerys_II_Targaryen;Aerys_II_Targaryen;Rhaenyra_Targaryen;Aemond_Targaryen;Vaella_Targaryen_(daughter_of_Daeron);Viserys_Targaryen;Daenerys_Targaryen;Gaemon_Palehair;Trystane_Truefyre;Hugh_Hammer;Daemon_I_Blackfyre;Daemon_II_Blackfyre;Daemon_III_Blackfyre;Aenys_Blackfyre;Lyonel_Baratheon;Qhorin_Volmark;Lodos;Lodos_the_Twice-Drowned;Balon_Greyjoy;Euron_Greyjoy;Robb_Stark;Jonos_Arryn;Harren_the_Red;Marla_Sunderland;Orys_Baratheon;Rogar_Baratheon;Boremund_Baratheon;Borros_Baratheon;Royce_Baratheon;Gowen_Baratheon;Garon_Baratheon
Tommen Costayne,Tommen_Costayne,,,,,,,House_Costayne,Tommen_Costayne_(knight);Leyton_Hightower;Lord_Costayne_(Aerys_I)
Tommen Costayne (knight),Tommen_Costayne_(knight),,,,,,,House_Costayne,Tom_Costayne;Daeron_II_Targaryen;Harlan_Grandison;Lord_Costayne_(Daeron_II);Ambrose_Butterwell;Lord_Costayne_(Aerys_I)
Tommen I Lannister,Tommen_I_Lannister,,,,,,,,
Tommen II Lannister,Tommen_II_Lannister,,,,,,,,Marqelo_Tagaros;Loren_I_Lannister
Tommen Tully,Tommen_Tully,,,,,Samwell_Rivers,,House_Tully,Samwell_Rivers;Arrec_Durrandon;Harwyn_Hoare;Agnes_Blackwood;Elston_Tully;Edmyn_Tully;Axel_Tully;Prentys_Tully;Grover_Tully;Elmo_Tully;Kermit_Tully;Medgar_Tully;Lord_Tully_(successor_of_Medgar);Lord_Tully_(father_of_Hoster);Hoster_Tully;Edmure_Tully;Emmon_Frey
Topaz Emperor,Topaz_Emperor,,,,,,,,Onyx_Emperor;Opal_Emperor;God-on-Earth;Pearl_Emperor;Jade_Emperor;Tourmaline_Emperor;Amethyst_Empress;Bloodstone_Emperor
Torbert,Torbert,,,,,,,,High_Septon_(Tyrion%27s);Cersei_Lannister;Raynard;High_Sparrow
Toregg the Tall,Toregg_the_Tall,Tormund,,,,,,Mance_Rayder,Mance_Rayder;Tormund;Jon_Snow;Dormund;Munda;Ygritte;Ryk;Leathers;Val;Dryn;Monster;Ramsay_Snow;Dalla;Gerrick_Kingsblood;Torwynd
Torgen Oakheart,Torgen_Oakheart,,,,,,,House_Oakheart,Maegor_I_Targaryen;Jaehaerys_I_Targaryen;Rickard_Rowan;Donnel_Hightower;Edgerran_Oakheart;Arwyn_Oakheart
Torghen Flint,Torghen_Flint,,,,,Donnel_Flint;Artos_Flint,,House_Flint_of_the_mountains,Donnel_Flint;Artos_Flint;Brandon_Norrey;Weeper;Stannis_Baratheon;Asha_Greyjoy;Alys_Karstark;Sigorn;Jon_Snow;Hugo_Wull
Torgold Tollett,Torgold_Tollett,,,,,,,House_Tollett,Ursula_Upcliff;Robar_II_Royce
Torgon the Terrible,Torgon_the_Terrible,,,,,,,,
Torgon Greyiron,Torgon_Greyiron,Urragon_III_Greyiron,,,,Urragon_IV_Greyiron,,,Urrathon_IV_Goodbrother;Urragon_IV_Greyiron;Urragon_III_Greyiron;Tristifer_Botley;Asha_Greyjoy;Urras_Greyiron;Erich_I_Greyiron;Urron_Greyiron;Rognar_II_Greyiron
Torman Peake,Torman_Peake,,,,,,,Golden_Company,Laswell_Peake
Tormo Fregar,Tormo_Fregar,,,,,,,House_Fregar,Arya_Stark;Ferrego_Antaryon;Kindly_Man
Tormund,Tormund,,,Unknown,,Toregg;Torwynd;Dryn;Dormund;Munda,,Mance_Rayder,Mance_Rayder;Torwynd;Dryn;Dormund;Munda;Jon_Snow;Ygritte;Ryk;Stannis_Baratheon;Richard_Horpe;Val;Cotter_Pyke;Ramsay_Snow;Styr;Bowen_Marsh
Toron Greyjoy,Toron_Greyjoy,Dalton_Greyjoy,,,,,,House_Greyjoy,Dalton_Greyjoy;Aegon_III_Targaryen;Tess;Sam_Salt;Leo_Costayne;Rodrik_Greyjoy;Veron_Greyjoy;Dagon_Greyjoy;Vickon_Greyjoy;Goren_Greyjoy;Alton_Greyjoy;Torwyn_Greyjoy;Quellon_Greyjoy;Balon_Greyjoy;Euron_Greyjoy;Asha_Greyjoy;Theon_Greyjoy;Victarion_Greyjoy
Torrek,Torrek,,,,,,,Stone_Crows,Tyrion_Lannister;Bronn
Torren Liddle,Torren_Liddle,,,,,Duncan_Liddle;Morgan_Liddle;Rickard_Liddle,,House_Liddle,The_Liddle;Duncan_Liddle;Morgan_Liddle;Rickard_Liddle
Torrence Teague,Torrence_Teague,,,,,,,,Bernarr_II_Justman;Theo_Teague;Humfrey_I_Teague;Damon_Teague;Humfrey_II_Teague;Hollis_Teague;Tyler_Teague
Torreo Haen,Torreo_Haen,,,,Unknown mistress,Myrmadora_Haen,,House_Haen,Myrmadora_Haen;Aegon_III_Targaryen
Torrhen Karstark,Torrhen_Karstark,Rickard_Karstark,,,,,,House_Karstark,Rickard_Karstark;Alys_Karstark;Harrion_Karstark;Eddard_Karstark;Robb_Stark;Jaime_Lannister;Arnolf_Karstark;Cregan_Karstark;Arthor_Karstark;Sigorn
Torrhen Manderly,Torrhen_Manderly,Desmond_Manderly,,,,Daughters [1],,,Aegon_III_Targaryen;Kermit_Tully;Jacaerys_Velaryon;Medrick_Manderly;Rhaenyra_Targaryen;Addam_Velaryon;Nettles;Perkin_the_Flea;Baela_Targaryen;Tyland_Lannister;Unwin_Peake;Myrielle_Peake;Jaehaera_Targaryen;Isembard_Arryn;Gedmund_Peake;Gaemon_Palehair;Alyn_Velaryon;Viserys_II_Targaryen;Mushroom;Theomore_Manderly;Mara_Manderly;Jessamyn_Manderly;Jeyne_Manderly;Rickon_Stark_(son_of_Cregan);Wyman_Manderly;Munkun;Orys_Baratheon;Edmyn_Tully;Alton_Celtigar;Osmund_Strong;Alyn_Stokeworth;Maegor_I_Targaryen;Murmison;Lucas_Harroway;Edwell_Celtigar;Rogar_Baratheon;Myles_Smallwood;Barth;Ryam_Redwyne;Otto_Hightower;Lyonel_Strong;Criston_Cole;Cregan_Stark;Thaddeus_Rowan;Marston_Waters;Lord_Bracken;Butterwell_(Hand_of_the_King);Jon_Hightower;Ambrose_Butterwell;Lord_Hayford;Valarr_Targaryen;Brynden_Rivers;Ormund_Baratheon;Edgar_Sloane;Tywin_Lannister;Owen_Merryweather;Jon_Connington;Qarlton_Chelsted;Rossart;Jon_Arryn;Eddard_Stark;Tyrion_Lannister;Harys_Swyft;Orton_Merryweather;Mace_Tyrell;Corlys_Velaryon;Alester_Florent;Davos_Seaworth;Axell_Florent;Barristan_Selmy;Jeyne_Arryn;Roland_Westerling;Royce_Caron;Manfryd_Mooton;Corwyn_Corbray;Willam_Stackspear;Marq_Merryweather;Lorent_Grandison;Willis_Fell;Robin_Massey;Raynard_Ruskyn;Alford;Leowyn_Corbray
Torrhen Stark,Torrhen_Stark,,,,,Brandon_Stark_(the_Boisterous),,,Aegon_I_Targaryen;Rhaenys_Targaryen;Visenya_Targaryen;Brandon_Snow;Warrick_Manderly;Marla_Sunderland;Aenys_I_Targaryen;Jonos_Arryn;Roderick_Stark;Gyldayn;Brienne_Tarth;Cleos_Frey;Jaime_Lannister;Robb_Stark;Alaric_Stark;Edric_Stark;Ellard_Stark;Rickon_Stark_(son_of_Benjen);Cregan_Stark;Jonnel_Stark;Barthogan_Stark;Rodwell_Stark;Beron_Stark;Donnor_Stark;Willam_Stark;Edwyle_Stark;Rickard_Stark;Eddard_Stark;Sansa_Stark;Bennard_Stark;Jeyne_Poole
Torrhen Stark (son of Edric),Torrhen_Stark_(son_of_Edric),Edric_Stark_(son_of_Cregan),Serena_Stark,,,,,House_Stark,Serena_Stark;Cregard_Stark;Lysa_Locke;Rickon_Stark_(son_of_Benjen);Gilliane_Glover;Bennard_Stark;Margaret_Karstark;Elric_Stark;Sara_Snow;Alysanne_Blackwood;Arra_Norrey;Cregan_Stark;Lynara_Stark;Sarra_Stark;Alys_Stark;Raya_Stark;Myriah_Stark;Rickon_Stark_(son_of_Cregan);Jeyne_Manderly;Robyn_Ryswell;Jonnel_Stark;Barthogan_Stark;Wylla_Fenn;Sansa_Stark_(daughter_of_Rickon);Lonnel_Snow;Arrana_Stark;Osric_Umber;Argelle_Stark;Robard_Cerwyn;Myriame_Manderly;Rodwell_Stark;Beron_Stark;Lorra_Royce;Arsa_Stark
Torwold Browntooth,Torwold_Browntooth,,,Unknown [1],,,,,Euron_Greyjoy;Red_Oarsman;Aeron_Greyjoy
