name,ID,father,mother,spouse,lover,issue,family,allegiance,affiliated
Orwyle,/index.php/Orwyle,,,,,,,/index.php/Citadel;/index.php/Greens,/index.php/Viserys_I_Targaryen;/index.php/Aegon_II_Targaryen;/index.php/Aegon_III_Targaryen;/index.php/Munkun;/index.php/Gyldayn;/index.php/Mellos;/index.php/Alicent_Hightower;/index.php/Otto_Hightower;/index.php/Lyman_Beesbury;/index.php/Rhaenyra_Targaryen;/index.php/Helaena_Targaryen;/index.php/Jacaerys_Velaryon;/index.php/Lucerys_Velaryon;/index.php/Viserys_II_Targaryen;/index.php/Gerardys;/index.php/Aemond_Targaryen;/index.php/Daemon_Targaryen;/index.php/Perkin_the_Flea;/index.php/Trystane_Truefyre;/index.php/Borros_Baratheon;/index.php/Larys_Strong;/index.php/Cregan_Stark;/index.php/Tyland_Lannister;/index.php/Thaddeus_Rowan;/index.php/Unwin_Peake;/index.php/Victor_Risley
Orys Baratheon,/index.php/Orys_Baratheon,/index.php/Aerion_Targaryen_(son_of_Daemion),,/index.php/Argella_Durrandon,,/index.php/Davos_Baratheon;/index.php/Raymont_Baratheon,,/index.php/House_Baratheon;/index.php/House_Targaryen,/index.php/Argilac_Durrandon;/index.php/Argella_Durrandon;/index.php/Aegon_I_Targaryen;/index.php/Aerion_Targaryen_(son_of_Daemion);/index.php/Jaehaerys_I_Targaryen;/index.php/Rhaenys_Targaryen;/index.php/Wyl_of_Wyl;/index.php/Deria_Martell;/index.php/Nymor_Martell;/index.php/Aenys_I_Targaryen;/index.php/Vulture_King_(Aenys_I);/index.php/Walter_Wyl;/index.php/Davos_Baratheon;/index.php/Visenya_Targaryen;/index.php/Raymont_Baratheon;/index.php/Rogar_Baratheon;/index.php/Alyssa_Velaryon;/index.php/Borys_Baratheon;/index.php/Garon_Baratheon;/index.php/Ronnal_Baratheon;/index.php/Orryn_Baratheon;/index.php/Archon%27s_daughter_(Jaehaerys_I);/index.php/Boremund_Baratheon;/index.php/Jocelyn_Baratheon;/index.php/Aemon_Targaryen_(son_of_Jaehaerys_I);/index.php/Borros_Baratheon;/index.php/Elenda_Caron;/index.php/Rhaenys_Targaryen_(daughter_of_Aemon);/index.php/Cassandra_Baratheon;/index.php/Walter_Brownhill;/index.php/Maris_Baratheon;/index.php/Ellyn_Baratheon;/index.php/Floris_Baratheon;/index.php/Thaddeus_Rowan;/index.php/Royce_Baratheon
Osbert Serry,/index.php/Osbert_Serry,,,,,/index.php/Talbert_Serry,,/index.php/House_Serry,/index.php/Lia_Serry;/index.php/Theodore_Tyrell;/index.php/Talbert_Serry;/index.php/Elinor_Tyrell;/index.php/Luthor_Tyrell_(son_of_Theodore)
Oscar Tully,/index.php/Oscar_Tully,/index.php/Elmo_Tully,,,,,,/index.php/House_Tully;/index.php/Blacks;/index.php/Lads;/index.php/Stormbreakers,/index.php/Viserys_I_Targaryen;/index.php/Aegon_II_Targaryen;/index.php/Aegon_III_Targaryen;/index.php/Kermit_Tully;/index.php/Elmo_Tully;/index.php/Cregan_Stark;/index.php/Grover_Tully
Osfryd Kettleblack,/index.php/Osfryd_Kettleblack,/index.php/Oswell_Kettleblack,,,,,,/index.php/House_Kettleblack;/index.php/House_Lannister_guards;/index.php/City_Watch_of_King%27s_Landing,/index.php/Oswell_Kettleblack;/index.php/Osmund_Kettleblack;/index.php/Osney_Kettleblack;/index.php/Tyrion_Lannister;/index.php/Bronn;/index.php/Petyr_Baelish;/index.php/Cersei_Lannister;/index.php/Alayaya;/index.php/Sansa_Stark;/index.php/Ilyn_Payne;/index.php/Joffrey_Baratheon;/index.php/Tommen_Baratheon;/index.php/Jacelyn_Bywater;/index.php/Morros_Slynt;/index.php/Garlan_Tyrell;/index.php/Jaime_Lannister;/index.php/Tywin_Lannister;/index.php/Shae;/index.php/Boros_Blount;/index.php/Addam_Marbrand;/index.php/High_Sparrow;/index.php/Humfrey_Waters;/index.php/Kevan_Lannister
Osgood Arryn,/index.php/Osgood_Arryn,,,,,/index.php/Oswin_Arryn,,,/index.php/Oswin_Arryn
Osgood III Shett,/index.php/Osgood_III_Shett,,,,,A son A daughter,,,/index.php/Yorwyck_VI_Royce;/index.php/Jon_Brightstone;/index.php/Dywen_Shell;/index.php/Gerold_Grafton_(king)
Osha,/index.php/Osha,,,,/index.php/Stiv;/index.php/Gage,,,/index.php/House_Stark,/index.php/Robb_Stark;/index.php/Alebelly;/index.php/Bran_Stark;/index.php/Stiv;/index.php/Hali;/index.php/Wallen;/index.php/Mance_Rayder;/index.php/Theon_Greyjoy;/index.php/Mikken;/index.php/Gage;/index.php/Luwin;/index.php/Eddard_Stark;/index.php/Rickon_Stark;/index.php/Leobald_Tallhart;/index.php/Ramsay_Snow;/index.php/Stygg;/index.php/Jojen_Reed;/index.php/Meera_Reed;/index.php/Hodor;/index.php/Drennan;/index.php/Miller%27s_sons;/index.php/Davos_Seaworth;/index.php/Wex_Pyke
Osmund Frey,/index.php/Osmund_Frey,/index.php/Benfrey_Frey,/index.php/Jyanna_Frey,,,,,/index.php/House_Frey,/index.php/Benfrey_Frey;/index.php/Jyanna_Frey;/index.php/Walder_Frey;/index.php/Bethany_Rosby;/index.php/Perwyn_Frey;/index.php/Willamen_Frey;/index.php/Olyvar_Frey;/index.php/Roslin_Frey;/index.php/Edmure_Tully;/index.php/Della_Frey
Osmund Kettleblack,/index.php/Osmund_Kettleblack,/index.php/Oswell_Kettleblack,,,,,,/index.php/House_Kettleblack;/index.php/Gallant_Men;/index.php/Kingsguard,/index.php/Oswell_Kettleblack;/index.php/Osfryd_Kettleblack;/index.php/Osney_Kettleblack;/index.php/Tyrion_Lannister;/index.php/Bronn;/index.php/Petyr_Baelish;/index.php/Jaime_Lannister;/index.php/Loras_Tyrell;/index.php/Robert_Stone;/index.php/Cersei_Lannister;/index.php/Boros_Blount;/index.php/Sandor_Clegane;/index.php/Sansa_Stark;/index.php/Meryn_Trant;/index.php/Tommen_Baratheon;/index.php/Varys;/index.php/High_Septon_(Tyrion%27s);/index.php/Gregor_Clegane;/index.php/Oberyn_Martell;/index.php/Tysha;/index.php/Tywin_Lannister;/index.php/Lancel_Lannister;/index.php/Moon_Boy;/index.php/Shae;/index.php/Margaery_Tyrell;/index.php/High_Sparrow;/index.php/Pycelle;/index.php/Kevan_Lannister
Osmund Strong,/index.php/Osmund_Strong,,,,,,,/index.php/House_Strong,/index.php/Aegon_I_Targaryen;/index.php/Alton_Celtigar;/index.php/Gawen;/index.php/Aethan_Velaryon;/index.php/Sargoso_Saan;/index.php/Maegor_I_Targaryen;/index.php/Alyn_Stokeworth
Osmund Tyrell,/index.php/Osmund_Tyrell,,,,,/index.php/Robert_Tyrell,,/index.php/House_Tyrell;/index.php/House_Gardener,/index.php/Garth_X_Gardener;/index.php/Mern_VI_Gardener;/index.php/Robert_Tyrell;/index.php/Garth_XI_Gardener;/index.php/Lorent_Tyrell_(steward)
Osmynd,/index.php/Osmynd,,,,,,,/index.php/Faith_of_the_Seven,/index.php/Renly_Baratheon;/index.php/Edmure_Tully
Osney Kettleblack,/index.php/Osney_Kettleblack,/index.php/Oswell_Kettleblack,,,,,,/index.php/House_Kettleblack,/index.php/Oswell_Kettleblack;/index.php/Osmund_Kettleblack;/index.php/Osfryd_Kettleblack;/index.php/Tyrion_Lannister;/index.php/Bronn;/index.php/Petyr_Baelish;/index.php/Cersei_Lannister;/index.php/Alayaya;/index.php/Sansa_Stark;/index.php/Stannis_Baratheon;/index.php/Dontos_Hollard;/index.php/Tommen_Baratheon;/index.php/Jacelyn_Bywater;/index.php/Kennos_of_Kayce;/index.php/Garlan_Tyrell;/index.php/Jaime_Lannister;/index.php/Tywin_Lannister;/index.php/Shae;/index.php/Boros_Blount;/index.php/High_Septon_(Tyrion%27s);/index.php/Lancel_Lannister;/index.php/Margaery_Tyrell;/index.php/Jon_Snow;/index.php/High_Sparrow;/index.php/Blue_Bard
Osric V Arryn,/index.php/Osric_V_Arryn,,,,,,,,
Osric Stark,/index.php/Osric_Stark,,,,,,,/index.php/House_Stark;/index.php/Night%27s_Watch,/index.php/Balder
Osric Umber,/index.php/Osric_Umber,,,/index.php/Arrana_Stark,,Child(ren),,/index.php/House_Umber,/index.php/Arrana_Stark;/index.php/Edric_Stark;/index.php/Serena_Stark;/index.php/Jon_Umber_(husband_of_Serena);/index.php/Harmond_Umber
Orphan Oss,/index.php/Orphan_Oss,,,,,,,/index.php/Night%27s_Watch,/index.php/Benjen_Stark;/index.php/Mance_Rayder;/index.php/Jeor_Mormont;/index.php/Coldhands;/index.php/Bran_Stark
Ossifer Lipps,/index.php/Ossifer_Lipps,,,,,,,/index.php/House_Lipps,/index.php/Robert_Arryn;/index.php/Myranda_Royce;/index.php/Sansa_Stark
Ossifer Plumm,/index.php/Ossifer_Plumm,,,/index.php/Elaena_Targaryen,,/index.php/Viserys_Plumm,,/index.php/House_Plumm,/index.php/Aegon_IV_Targaryen;/index.php/Elaena_Targaryen;/index.php/Viserys_Plumm;/index.php/Daenerys_Targaryen;/index.php/Ben_Plumm;/index.php/Jaime_Lannister;/index.php/Cersei_Lannister;/index.php/Tommen_Baratheon;/index.php/Margaery_Tyrell;/index.php/Tyrion_Lannister;/index.php/Petyr_Plumm;/index.php/Maynard_Plumm;/index.php/Philip_Plumm;/index.php/Dennis_Plumm;/index.php/Peter_Plumm;/index.php/Harwyn_Plumm
Ossy,/index.php/Ossy,,,,,,,/index.php/House_Royce_of_the_Gates_of_the_Moon,/index.php/Mya_Stone;/index.php/Lothor_Brune
Oswald Wode,/index.php/Oswald_Wode,,,,,,,/index.php/House_Wode;/index.php/Blacks,/index.php/Criston_Cole;/index.php/Lord_Darry_(Dance)
Oswell I Arryn,/index.php/Oswell_I_Arryn,,,,,,,,/index.php/Rat_Cook
Oswell Kettleblack,/index.php/Oswell_Kettleblack,,,,,/index.php/Osmund_Kettleblack;/index.php/Osfryd_Kettleblack;/index.php/Osney_Kettleblack,,/index.php/House_Kettleblack;/index.php/House_Baelish,/index.php/Osmund_Kettleblack;/index.php/Osfryd_Kettleblack;/index.php/Osney_Kettleblack;/index.php/Petyr_Baelish;/index.php/Joffrey_Baratheon;/index.php/Sansa_Stark;/index.php/Dontos_Hollard;/index.php/Lothor_Brune;/index.php/Tyrion_Lannister;/index.php/Bronn;/index.php/Lancel_Lannister;/index.php/Cersei_Lannister;/index.php/Nestor_Royce;/index.php/Penny;/index.php/Oppo
Oswell Whent,/index.php/Oswell_Whent,,,,,,,/index.php/House_Whent;/index.php/Kingsguard,/index.php/Aerys_II_Targaryen;/index.php/Gerold_Hightower;/index.php/Walter_Whent;/index.php/Varys;/index.php/Rhaegar_Targaryen;/index.php/Jaime_Lannister;/index.php/Arthur_Dayne;/index.php/Lyanna_Stark;/index.php/Eddard_Stark;/index.php/Howland_Reed;/index.php/Jonothor_Darry;/index.php/Lewyn_Martell;/index.php/Elia_Martell;/index.php/Rhaenys_Targaryen_(daughter_of_Rhaegar);/index.php/Aegon_Targaryen_(son_of_Rhaegar);/index.php/Barristan_Selmy;/index.php/Shella_Whent;/index.php/Minisa_Whent;/index.php/Hoster_Tully;/index.php/Sarya_Whent;/index.php/Walder_Frey;/index.php/Amarei_Crakehall;/index.php/Wynafrei_Whent;/index.php/Danwell_Frey
Oswin Arryn,/index.php/Oswin_Arryn,/index.php/Osgood_Arryn,,,,,,,/index.php/Osgood_Arryn
Oswyck,/index.php/Oswyck,,,,,,,/index.php/Faith_of_the_Seven;/index.php/House_Targaryen,/index.php/Jaehaerys_I_Targaryen;/index.php/Aenys_I_Targaryen;/index.php/Rhaenys_Targaryen;/index.php/Aegon_I_Targaryen;/index.php/Alysanne_Targaryen;/index.php/Barth
Oswyn,/index.php/Oswyn,,,,,,,/index.php/Kingswood_Brotherhood,
Othell Yarwyck,/index.php/Othell_Yarwyck,,,,,,,/index.php/House_Yarwyck;/index.php/Night%27s_Watch,/index.php/Jon_Snow;/index.php/Cotter_Pyke;/index.php/Weeper;/index.php/Janos_Slynt;/index.php/Bowen_Marsh;/index.php/Wun_Weg_Wun_Dar_Wun;/index.php/Alys_Karstark;/index.php/Sigorn;/index.php/Borroq;/index.php/Ramsay_Snow
Othgar Hoare (Demonlover),/index.php/Othgar_Hoare_(Demonlover),,,,,,,,/index.php/Othgar_Hoare_(the_Soulless)
Othgar Hoare (the Soulless),/index.php/Othgar_Hoare_(the_Soulless),,,,,,,,/index.php/Othgar_Hoare_(Demonlover)
Otho Bracken,/index.php/Otho_Bracken,/index.php/Lord_Bracken_(father_of_Otho),,,,,,/index.php/House_Bracken,/index.php/Daeron_II_Targaryen;/index.php/Aerys_I_Targaryen;/index.php/Lord_Bracken_(father_of_Otho);/index.php/Quentyn_Blackwood;/index.php/Duncan_the_Tall;/index.php/Pearse_Caron;/index.php/Steffon_Fossoway;/index.php/Aerion_Targaryen;/index.php/Sefton_Staunton;/index.php/Gormon_Peake;/index.php/Tommard_Heddle;/index.php/Barba_Bracken;/index.php/Aegon_IV_Targaryen;/index.php/Bethany_Bracken;/index.php/Aegor_Rivers;/index.php/Calla_Blackfyre
Otho II Hightower,/index.php/Otho_II_Hightower,,,,,,,,
Othor,/index.php/Othor,,,,,,,/index.php/Night%27s_Watch;/index.php/Others,/index.php/Benjen_Stark;/index.php/Jon_Snow;/index.php/Samwell_Tarly;/index.php/Jafer_Flowers;/index.php/Dywen;/index.php/Jaremy_Rykker;/index.php/Jeor_Mormont;/index.php/Aemon_Targaryen_(son_of_Maekar_I)
Otter Gimpknee,/index.php/Otter_Gimpknee,,,,,,,,/index.php/Gorold_Goodbrother
Otto Hightower,/index.php/Otto_Hightower,,,Unknown,,/index.php/Alicent_Hightower;/index.php/Gwayne_Hightower,,/index.php/House_Hightower;/index.php/Greens,/index.php/Lord_Hightower;/index.php/Ormund_Hightower;/index.php/Alicent_Hightower;/index.php/Viserys_I_Targaryen;/index.php/Gwayne_Hightower;/index.php/Daemon_Targaryen;/index.php/Jaehaerys_I_Targaryen;/index.php/Alysanne_Targaryen;/index.php/Maegor_I_Targaryen;/index.php/Rhaenyra_Targaryen;/index.php/Aemma_Arryn;/index.php/Aegon_II_Targaryen;/index.php/Lyonel_Strong;/index.php/Mellos;/index.php/Larys_Strong;/index.php/Tyland_Lannister;/index.php/Jasper_Wylde;/index.php/Criston_Cole;/index.php/Orwyle;/index.php/Lyman_Beesbury;/index.php/Daeron_Targaryen_(son_of_Viserys_I);/index.php/Aemond_Targaryen;/index.php/Helaena_Targaryen;/index.php/Maelor_Targaryen;/index.php/Jaehaerys_Targaryen_(son_of_Aegon_II);/index.php/Jaehaera_Targaryen;/index.php/Luthor_Largent;/index.php/Dalton_Greyjoy;/index.php/Steffon_Darklyn;/index.php/Borros_Baratheon;/index.php/Lucerys_Velaryon;/index.php/Qoren_Martell;/index.php/Eustace_(Dance_of_the_Dragons);/index.php/Davos_Seaworth;/index.php/Stannis_Baratheon;/index.php/Pylos;/index.php/Hobert_Hightower;/index.php/Bryndon_Hightower;/index.php/Samantha_Tarly;/index.php/Myles_Hightower;/index.php/Lyonel_Hightower;/index.php/Martyn_Hightower_(son_of_Ormund);/index.php/Garmund_Hightower;/index.php/Rhaena_Targaryen_(daughter_of_Daemon);/index.php/Bethany_Hightower
Ottomore,/index.php/Ottomore,,,,,,,/index.php/Citadel;/index.php/House_Darry;/index.php/House_Lannister_of_Darry,/index.php/Jaime_Lannister;/index.php/Amerei_Frey
Ottyn Wythers,/index.php/Ottyn_Wythers,,,,,,,/index.php/House_Wythers;/index.php/Night%27s_Watch,/index.php/Chett;/index.php/Jeor_Mormont;/index.php/Jon_Snow
Owain Bourney,/index.php/Owain_Bourney,,,,,,,/index.php/House_Bourney;/index.php/Blacks;/index.php/Greens,/index.php/Garibald_Grey;/index.php/Roderick_Dustin;/index.php/Roger_Corne;/index.php/Aegon_II_Targaryen;/index.php/Merrell_the_Bold;/index.php/Hobert_Hightower;/index.php/Unwin_Peake;/index.php/Jon_Roxton
Owen the Oaf,/index.php/Owen_the_Oaf,,,,,,,/index.php/Night%27s_Watch,/index.php/Bowen_Marsh;/index.php/Zei;/index.php/Robert_I_Baratheon;/index.php/Stannis_Baratheon;/index.php/Jon_Snow;/index.php/Janos_Slynt;/index.php/Dywen;/index.php/Jack_Bulwer;/index.php/Hairy_Hal;/index.php/Garth_Greyfeather;/index.php/Weeper;/index.php/Patchface;/index.php/Ty;/index.php/Leathers
Owen,/index.php/Owen_(brother_of_Meribald),,,,,,,,/index.php/Meribald;/index.php/Robin;/index.php/Willam;/index.php/Jon_Pox
Owen,/index.php/Owen_(knight),,,,,,,,/index.php/Lyn_Corbray
Owen Bush,/index.php/Owen_Bush,,,,,,,/index.php/House_Bush;/index.php/Kingsguard,/index.php/Maegor_I_Targaryen;/index.php/Alyssa_Velaryon;/index.php/Viserys_Targaryen_(son_of_Aenys_I);/index.php/Ceryse_Hightower;/index.php/Tyanna_of_the_Tower;/index.php/Maladon_Moore;/index.php/Jaehaerys_I_Targaryen
Owen Costayne,/index.php/Owen_Costayne,,,,,,,/index.php/House_Costayne;/index.php/Blacks,/index.php/Rhaenyra_Targaryen;/index.php/Alan_Tarly;/index.php/Alan_Beesbury;/index.php/Ormund_Hightower;/index.php/Thaddeus_Rowan;/index.php/Tom_Flowers;/index.php/Daeron_Targaryen_(son_of_Viserys_I);/index.php/Jon_Roxton
Owen Fossoway,/index.php/Owen_Fossoway,,,,,,,/index.php/House_Fossoway_of_Cider_Hall;/index.php/Greens;/index.php/Caltrops,/index.php/Viserys_I_Targaryen;/index.php/Aegon_II_Targaryen;/index.php/Ormund_Hightower;/index.php/Bryndon_Hightower;/index.php/Hobert_Hightower;/index.php/Ulf_White;/index.php/Hugh_Hammer;/index.php/Unwin_Peake;/index.php/Daeron_Targaryen_(son_of_Viserys_I)
Owen Inchfield,/index.php/Owen_Inchfield,,,,,,,/index.php/House_Inchfield,/index.php/Renly_Baratheon;/index.php/Randyll_Tarly
Owen Merryweather,/index.php/Owen_Merryweather,,,Unknown,,/index.php/Orton_Merryweather,,/index.php/House_Merryweather,/index.php/Aerys_II_Targaryen;/index.php/Jaime_Lannister;/index.php/Cersei_Lannister;/index.php/Tywin_Lannister;/index.php/Bonifer_Hasty;/index.php/Rhaegar_Targaryen;/index.php/Pycelle;/index.php/Jon_Arryn;/index.php/Robert_I_Baratheon;/index.php/Eddard_Stark;/index.php/Jon_Connington;/index.php/Orton_Merryweather;/index.php/Taena_Merryweather;/index.php/Russell_Merryweather
Owen Norrey,/index.php/Owen_Norrey,,,,,,,/index.php/House_Norrey,/index.php/Brandon_Norrey;/index.php/Robb_Stark;/index.php/Edmure_Tully;/index.php/Brandon_Norrey_(son_of_Brandon)
Oznak zo Pahl,/index.php/Oznak_zo_Pahl,,,,,,,/index.php/House_of_Pahl;/index.php/Great_Masters,/index.php/Scarb;/index.php/Daenerys_Targaryen;/index.php/Belwas
Paezhar zo Myraq,/index.php/Paezhar_zo_Myraq,,,,,,,/index.php/House_of_Myraq;/index.php/Wise_Masters,
Palla,/index.php/Palla,/index.php/Farlen,,,,,,/index.php/House_Stark,/index.php/Farlen;/index.php/Walder_Frey_(son_of_Jammos);/index.php/Walder_Frey_(son_of_Merrett);/index.php/Turnip;/index.php/Bandy;/index.php/Shyra;/index.php/Calon;/index.php/TomToo;/index.php/Theon_Greyjoy;/index.php/Drennan;/index.php/Bran_Stark;/index.php/Rickon_Stark;/index.php/Ramsay_Snow;/index.php/Roose_Bolton;/index.php/Kyra;/index.php/Catelyn_Stark
Parmen Crane,/index.php/Parmen_Crane,,,,,,,/index.php/House_Crane;/index.php/Rainbow_Guard,/index.php/Renly_Baratheon;/index.php/Emmon_Cuy;/index.php/Catelyn_Stark;/index.php/Stannis_Baratheon;/index.php/Robar_Royce;/index.php/Loras_Tyrell;/index.php/Erren_Florent
Parquello Vaelaros,/index.php/Parquello_Vaelaros,,,,,,,,/index.php/Doniphos_Paenymion;/index.php/Alios_Qhaedar;/index.php/Belicho_Staegone
Lord Parren,/index.php/Lord_Parren,,,,,,,/index.php/House_Parren,/index.php/Maegor_I_Targaryen
Pascal Dabell,/index.php/Pascal_Dabell,,,,,,,,/index.php/Daeron_II_Targaryen;/index.php/Ernest_Dabell;/index.php/Lester_Dabell
Patchface,/index.php/Patchface,,,,,,,/index.php/House_Baratheon;/index.php/House_Baratheon_of_Dragonstone,/index.php/Stannis_Baratheon;/index.php/Steffon_Baratheon;/index.php/Cassana_Estermont;/index.php/Shireen_Baratheon;/index.php/Cressen;/index.php/Robert_I_Baratheon;/index.php/Jommy;/index.php/Harbert;/index.php/Melisandre;/index.php/Selyse_Florent;/index.php/Cersei_Lannister;/index.php/Jaime_Lannister;/index.php/Petyr_Baelish;/index.php/Renly_Baratheon;/index.php/Davos_Seaworth;/index.php/Edric_Storm;/index.php/Pylos;/index.php/Cotter_Pyke;/index.php/Jon_Snow;/index.php/Owen_the_Oaf;/index.php/Val
Pate (novice),/index.php/Pate_(novice),,,,,,,/index.php/Citadel,/index.php/Spotted_Pate;/index.php/Rosey;/index.php/Gormon_Tyrell;/index.php/Leo_Tyrell_(son_of_Moryn);/index.php/Vaellyn;/index.php/Ebrose;/index.php/Walgrave;/index.php/Cressen;/index.php/Alchemist;/index.php/Emma;/index.php/Alleras;/index.php/Mollander;/index.php/Armen;/index.php/Roone;/index.php/Samwell_Tarly
Pate (orphan),/index.php/Pate_(orphan),,,,,,,,/index.php/Jeyne_Heddle;/index.php/Willow_Heddle;/index.php/Tansy_(orphan)
Pate (ranger),/index.php/Pate_(ranger),,,,,,,/index.php/Night%27s_Watch,/index.php/Jeor_Mormont;/index.php/Jon_Snow;/index.php/Halder;/index.php/Hareth_(Mole%27s_Town);/index.php/Arron;/index.php/Emrick;/index.php/Satin;/index.php/Leathers;/index.php/Jax;/index.php/Rory
Pate (whipping boy),/index.php/Pate_(whipping_boy),,,,,,,/index.php/House_Baratheon_of_King%27s_Landing,/index.php/Tommen_Baratheon;/index.php/Joffrey_Baratheon;/index.php/Cersei_Lannister;/index.php/Margaery_Tyrell;/index.php/Boros_Blount;/index.php/Qyburn
Pate the stonemason,/index.php/High_Septon_(stonemason),,,,,,,/index.php/Faith_of_the_Seven,/index.php/Baelor_I_Targaryen;/index.php/High_Septon_(Baelor_I);/index.php/Viserys_II_Targaryen
Pate the Plowman,/index.php/Pate_the_Plowman,,,,,,,/index.php/House_Moreland,
Pate the Woodcock,/index.php/Pate_the_Woodcock,,,,,,,/index.php/Kingsguard,/index.php/Jaehaerys_I_Targaryen;/index.php/Alyssa_Velaryon;/index.php/Rogar_Baratheon;/index.php/Joffrey_Doggett;/index.php/Coryanne_Wylde
Pate (Standfast),/index.php/Pate_(Standfast),,,,,,,/index.php/House_Osgrey,/index.php/Eustace_Osgrey;/index.php/Dake;/index.php/Lem_(Standfast);/index.php/Duncan_the_Tall;/index.php/Will_Bean
Pate of the Blue Fork,/index.php/Pate_of_the_Blue_Fork,,,/index.php/Amerei_Frey,,,,/index.php/House_Frey,/index.php/Amerei_Frey;/index.php/Merrett_Frey;/index.php/Tom_of_Sevenstreams;/index.php/Walder_Frey;/index.php/Robb_Stark;/index.php/Gregor_Clegane;/index.php/Jaime_Lannister
Pate of Fairmarket,/index.php/Pate_of_Fairmarket,,,,,,,,/index.php/Arlan_III_Durrandon
Pate of Lancewood,/index.php/Pate_of_Lancewood,,,,,,,,/index.php/Sandor_Clegane;/index.php/Tom_of_Sevenstreams
Pate of Longleaf,/index.php/Pate_of_Longleaf,,,,,,,/index.php/Blacks,/index.php/Jason_Lannister;/index.php/Petyr_Piper;/index.php/Lord_Bigglestone;/index.php/Lord_Chambers;/index.php/Lord_Perryn;/index.php/Criston_Cole;/index.php/Roderick_Dustin;/index.php/Garibald_Grey;/index.php/Robb_Rivers
Pate of Mory,/index.php/Pate_of_Mory,,,,,,,,/index.php/Sandor_Clegane;/index.php/Tom_of_Sevenstreams
Pate of Shermer's Grove,/index.php/Pate_of_Shermer%27s_Grove,,,,,,,,/index.php/Sandor_Clegane;/index.php/Tom_of_Sevenstreams
Pater,/index.php/Pater,,,,,,,/index.php/Faith_of_the_Seven,/index.php/Maegor_I_Targaryen;/index.php/Visenya_Targaryen;/index.php/High_Septon_(Aenys_I);/index.php/Martyn_Hightower;/index.php/High_Lickspittle
Patrek Mallister,/index.php/Patrek_Mallister,/index.php/Jason_Mallister,,,,,,/index.php/House_Mallister,/index.php/Jason_Mallister;/index.php/Edmure_Tully;/index.php/Catelyn_Stark;/index.php/Rodrik_Cassel;/index.php/Robb_Stark;/index.php/Theon_Greyjoy;/index.php/Marq_Piper;/index.php/Hoster_Tully;/index.php/Roslin_Frey;/index.php/Walder_Frey_(son_of_Ryman);/index.php/Jaime_Lannister;/index.php/Edwyn_Frey;/index.php/Tommen_Baratheon;/index.php/Denys_Mallister;/index.php/Jeffory_Mallister
Patrek of King's Mountain,/index.php/Patrek_of_King%27s_Mountain,,,,,,,/index.php/House_Baratheon_of_Dragonstone;/index.php/Queen%27s_men,/index.php/Stannis_Baratheon;/index.php/Selyse_Florent;/index.php/Wun_Weg_Wun_Dar_Wun;/index.php/Alys_Karstark;/index.php/Sigorn;/index.php/Satin;/index.php/Val;/index.php/Jon_Snow
Patrek Vance,/index.php/Patrek_Vance,/index.php/Dafyn_Vance,/index.php/Maegelle_Frey,,,,,/index.php/House_Vance,/index.php/Dafyn_Vance;/index.php/Maegelle_Frey;/index.php/Walder_Frey;/index.php/Perra_Royce;/index.php/Corenna_Swann;/index.php/Stevron_Frey;/index.php/Marsella_Waynwood;/index.php/Jeyne_Lydden;/index.php/Ryman_Frey;/index.php/Aegon_Frey_(son_of_Stevron);/index.php/Walton_Frey;/index.php/Deana_Hardyng;/index.php/Edwyn_Frey;/index.php/Janyce_Hunter;/index.php/Walder_Frey_(son_of_Ryman);/index.php/Petyr_Frey;/index.php/Mylenda_Caron;/index.php/Marianne_Vance;/index.php/Walder_Vance;/index.php/Steffon_Frey;/index.php/Walda_Frey_(daughter_of_Walton);/index.php/Bryan_Frey;/index.php/Walda_Frey_(daughter_of_Edwyn);/index.php/Perra_Frey
Paxter Redwyne,/index.php/Paxter_Redwyne,/index.php/Runceford_Redwyne,,/index.php/Mina_Tyrell,,/index.php/Horas_Redwyne;/index.php/Hobber_Redwyne;/index.php/Desmera_Redwyne,,/index.php/House_Redwyne,/index.php/Mina_Tyrell;/index.php/Mace_Tyrell;/index.php/Olenna_Redwyne;/index.php/Horas_Redwyne;/index.php/Hobber_Redwyne;/index.php/Desmera_Redwyne;/index.php/Ballabar;/index.php/Stannis_Baratheon;/index.php/Davos_Seaworth;/index.php/Robert_I_Baratheon;/index.php/Eddard_Stark;/index.php/Samwell_Tarly;/index.php/Randyll_Tarly;/index.php/Melessa_Florent;/index.php/Stafford_Lannister;/index.php/Daven_Lannister;/index.php/Cersei_Lannister;/index.php/Renly_Baratheon;/index.php/Tyrion_Lannister;/index.php/Petyr_Baelish;/index.php/Joffrey_Baratheon;/index.php/Tommen_Baratheon;/index.php/Margaery_Tyrell;/index.php/Loras_Tyrell;/index.php/High_Sparrow;/index.php/Kevan_Lannister;/index.php/Runceford_Redwyne;/index.php/Luthor_Tyrell;/index.php/Alerie_Hightower;/index.php/Janna_Tyrell;/index.php/Jon_Fossoway;/index.php/Bethany_Redwyne;/index.php/Mathis_Rowan;/index.php/Desmond_Redwyne;/index.php/Denyse_Hightower;/index.php/Denys_Redwyne
