name,ID,father,mother,spouse,lover,issue,family,allegiance,affiliated
Balon Greyjoy,Balon_Greyjoy,Quellon_Greyjoy,Lady_Sunderly_(wife_of_Quellon_Greyjoy),,,Rodrik_Greyjoy;Maron_Greyjoy;Asha_Greyjoy;Theon_Greyjoy,,,"Balon_V_Greyjoy;Baelon_Targaryen_(son_of_Jaehaerys_I);House_Greyjoy;File:Balon_Greyjoy.jpg;289_AC;299_AC;Great_Kraken;Lord_of_the_Iron_Islands;King_of_Salt_and_Rock;Son_of_the_Sea_Wind;Lord_Reaper_of_Pyke;King_of_the_Iron_Islands;King_of_the_Isles_and_the_North;Quellon_Greyjoy;Theon_Greyjoy;Asha_Greyjoy;Euron_Greyjoy;Years_after_Aegon%27s_Conquest#Year_255_After_the_Conquest;261_AC;Pyke;Iron_Islands;Ironborn;Alannys_Harlaw;Rodrik_Greyjoy;Maron_Greyjoy;Lady_Sunderly_(wife_of_Quellon_Greyjoy);The_World_of_Ice_%26_Fire;A_Game_of_Thrones;A_Clash_of_Kings;A_Storm_of_Swords;A_Feast_for_Crows;A_Dance_with_Dragons;The_Winds_of_Winter;List_of_actors_of_the_televised_series#Patrick_Malahide.2C_Balon_Greyjoy;Game_of_Thrones;Game_of_Thrones_-_Season_2;Game_of_Thrones_-_Season_3;Game_of_Thrones_-_Season_6;Victarion_Greyjoy;Aeron_Greyjoy;Old_Way;Iron_Throne;Greyjoy%27s_Rebellion;Robert_I_Baratheon;List_of_actors_of_the_televised_series#Patrick_Malahide.2CBalon_Greyjoy;Category:Images_of_Balon_Greyjoy;Seal;Alcoholic_beverages;House_Sunderly;Flint_Cliffs;Blind_Lord;Dagmer;Stepstones;Ships;Robert%27s_Rebellion;Rhaegar_Targaryen;Battle_of_the_Trident;Ironmen;Shield_Islands;Battle_at_the_Mander;Seastone_Chair;Urrigon_Greyjoy;Finger_dance;Maester;Green_lands;Maesters;Thrall;Iron_Fleet;File:Balon_kneels.png;Eddard_Stark;Grey_King%27s_Hall;Old_Wyk;Tarle_the_Thrice-Drowned;Burning_of_the_Lannister_fleet;Lannisport;Storming_of_Seagard;Siege_of_Pyke;Winterfell;Ward;297_AC;Victarion_Greyjoy%27s_third_wife;File:T_Jedruszek_Balon_Greyjoy_command.jpg;War_of_the_Five_Kings;Lordsport;Robb_Stark;King_in_the_North;House_Lannister;Lord_Captain_of_the_Iron_Fleet;Fall_of_Moat_Cailin;Neck;Riverlands;Westerlands;Fall_of_Deepwood_Motte;Harrying_of_the_Stony_Shore;Fight_at_Torrhen%27s_Square;Rodrik_Cassel;Capture_of_Winterfell;House_Stark;Ramsay_Snow;Sack_of_Winterfell;File:King_Balon_Throne.jpg;Grey_King;King_of_the_Iron_Islands_and_the_North;King%27s_Landing;Small_council;Mace_Tyrell;Paxter_Redwyne;Stannis_Baratheon;Ghost_of_High_Heart;Faceless_Men;Stony_Shore;House_Bolton;Kingsmoot_on_Old_Wyk;Nagga%27s_Hill;Westeros;Dragons;File:Balon_Pyke.jpg;House_Baratheon_of_King%27s_Landing;Iron_price;Urron_Greyiron;Flint;Taking_of_Deepwood_Motte;Sunset_sea;Fair_Isle;Highgarden;Cersei_Lannister;Tywin_Lannister;Crab;Captain_of_the_Myraham;Myraham;Jon_Umber;Storm_God;Drowned_God;Mermaids;The_Sparr;Steffarion_Sparr;Gormond_Goodbrother;Dagon_Greyjoy;Lady_Stonetree_(wife_of_Quellon_Greyjoy);Lady_Piper_(wife_of_Quellon_Greyjoy);Harlon_Greyjoy;Quenton_Greyjoy;Donel_Greyjoy;Robin_Greyjoy;Erik_Ironmaker;Euron%27s_mongrel_sons;A_Game_of_Thrones-Chapter_4;A_Clash_of_Kings-Chapter_46;A_Clash_of_Kings-Chapter_49;A_Storm_of_Swords-Chapter_43;A_Feast_for_Crows-Chapter_1;A_Feast_for_Crows-Chapter_18;A_Feast_for_Crows-Chapter_19;Years_after_Aegon%27s_Conquest/Calculations_Ages#Balon_Greyjoy;A_World_of_Ice_and_Fire;A_Game_of_Thrones-Appendix;A_Clash_of_Kings-Chapter_11;A_Clash_of_Kings-Chapter_24;So_Spake_Martin;A_Feast_for_Crows-Chapter_11;A_Clash_of_Kings-Chapter_37;A_Clash_of_Kings-Chapter_56;A_Clash_of_Kings-Chapter_66;A_Storm_of_Swords-Appendix;A_Storm_of_Swords-Chapter_19;A_Storm_of_Swords-Chapter_45;A_Storm_of_Swords-Chapter_54;A_Clash_of_Kings-Chapter_48;A_Storm_of_Swords-Chapter_22;A_Storm_of_Swords-Chapter_49;A_Dance_with_Dragons-Chapter_26;The_Forsaken_(The_Winds_of_Winter);A_Dance_with_Dragons-Chapter_42;283_AC;Harren_Hoare;King_of_the_Isles_and_the_Rivers;Template:Kings_of_Westeros;Template_talk:Kings_of_Westeros;Aegon%27s_Conquest;King_of_the_Andals,_the_Rhoynar,_and_the_First_Men;Lord_of_the_Seven_Kingdoms;House_Targaryen;Aegon_I_Targaryen;Aenys_I_Targaryen;Maegor_I_Targaryen;Jaehaerys_I_Targaryen;Viserys_I_Targaryen;Aegon_II_Targaryen;Aegon_III_Targaryen;Daeron_I_Targaryen;Baelor_I_Targaryen;Viserys_II_Targaryen;Aegon_IV_Targaryen;Daeron_II_Targaryen;Aerys_I_Targaryen;Maekar_I_Targaryen;Aegon_V_Targaryen;Jaehaerys_II_Targaryen;Aerys_II_Targaryen;House_Baratheon;Robert_Baratheon;Joffrey_Baratheon;Tommen_Baratheon;Aegon_Targaryen_(son_of_Aenys_I);Rhaenyra_Targaryen;Aemond_Targaryen;Pretenders_claiming_to_be_Prince_Daeron_the_Daring;Vaella_Targaryen_(daughter_of_Daeron);Maegor_Targaryen_(son_of_Aerion);Aemon_Targaryen_(son_of_Maekar_I);Viserys_Targaryen;Daenerys_Targaryen;Aegon_Targaryen_(Young_Griff);Renly_Baratheon;Gaemon_Palehair;Trystane_Truefyre;Hugh_Hammer;Daemon_I_Blackfyre;Daemon_II_Blackfyre;Haegon_I_Blackfyre;Daemon_III_Blackfyre;Aenys_Blackfyre;Maelys_I_Blackfyre;Storm_King;Lyonel_Baratheon;Qhorin_Volmark;Lodos;Lodos_the_Twice-Drowned;King_of_the_Trident;King_of_Mountain_and_Vale;Jonos_Arryn;King_of_the_Rivers;Harren_the_Red;Kings_on_the_Three_Sisters;Sistermen%27s_Rebellion;Marla_Sunderland;Template:Lords_of_the_Iron_Islands;Vickon_Greyjoy;Goren_Greyjoy;Dalton_Greyjoy;Toron_Greyjoy;Alton_Greyjoy;Torwyn_Greyjoy;Loron_Greyjoy_(lord);Rodrik_Greyjoy_(son_of_Dalton);Sam_Salt"
Balon V Greyjoy,Balon_V_Greyjoy,,,,,,,,House_Greyjoy;Grey_King;High_King_of_the_Iron_Islands;Ironborn;The_World_of_Ice_%26_Fire;Kingsmoot;King_in_the_North
Balon Swann,Balon_Swann,Gulian_Swann,,,,,,,House_Swann;Kingsguard;File:Balon_Swann_by_Denis_Maznev.jpg;Knight;Dornish_Marches;Stonehelm;Gulian_Swann;A_Game_of_Thrones;A_Clash_of_Kings;A_Storm_of_Swords;A_Feast_for_Crows;A_Dance_with_Dragons;Game_of_Thrones;Game_of_Thrones_-_Season_3;Game_of_Thrones_-_Season_5;Game_of_Thrones_-_Season_7;Game_of_Thrones_-_Season_8;Category:Images_of_Balon_Swann;Sworn_Brother;Arys_Oakheart;Greathelm;Horse;Swan;Silver;Ivory;Onyx;Lance;Morningstar;Bow;King%27s_Landing;Sworn_sword;Hand%27s_tourney;Alyn;Gregor_Clegane;Anguy;Jalabhar_Xho;Archer;White_hart;Kingswood;Robert_I_Baratheon;Boar;Petyr_Baelish;Eddard_Stark;Hand_of_the_King;Cersei_Lannister;City_Watch_of_King%27s_Landing;Dontos_Hollard;Sansa_Stark;Joffrey_I_Baratheon;Tourney_on_King_Joffrey%27s_name_day;Morros_Slynt;Red_Keep;Godswood;Tanda_Stokeworth;Gyles_Rosby;Renly_Baratheon;Robb_Stark;King_in_the_North;Varys;Tyrion_Lannister;War_of_the_Five_Kings;Donnel_Swann;Stannis_Baratheon;Siege_of_Storm%27s_End_(299);Illness;Myrcella_Baratheon;Dorne;House_Lannister;House_Baratheon_of_King%27s_Landing;Aron_Santagar;Riot_of_King%27s_Landing;Preston_Greenfield;Mandon_Moore;Sandor_Clegane;Battle_of_the_Blackwater;Maegor%27s_Holdfast;Loras_Tyrell;Widow%27s_Wail;Valyrian_steel;Purple_Wedding;Steelshanks_Walton;Brienne_of_Tarth;Jaime_Lannister;Lord_Commander_of_the_Kingsguard;Oberyn_Martell;White_Sword_Tower;Tommen_I_Baratheon;Tywin_Lannister;Doran_Martell;Prince_of_Dorne;Mountain%27s_skull;Greenblood;Areo_Hotah;Gerold_Dayne;House_Wyl;Hawk;Boneway;House_Yronwood;Yronwood;House_Jordayne;Tor;Nymella_Toland;Ghost_Hill;Sunspear;Men-at-arms;Arianne_Martell;Ellaria_Sand;Lord;Sand_Snakes;Obara_Sand;Nymeria_Sand;Tyene_Sand;Poison;Small_council;Trystane_Martell;Ship;Guest_right;Water_Gardens;High_Hermitage;Red_Keep#Great_Hall;Tommen_Baratheon;Sack_of_King%27s_Landing;House_Velaryon;Spear;Walder_Frey;Cyrenna_Swann;Corenna_Swann;Stevron_Frey;Jared_Frey;Alys_Frey;Luceon_Frey;Ryman_Frey;Theomar_Smallwood;Ravella_Smallwood;House_Frey;Carellen_Smallwood;A_Game_of_Thrones-Chapter_29;A_World_of_Ice_and_Fire;A_Clash_of_Kings-Chapter_49;A_Dance_with_Dragons-Chapter_38;A_Feast_for_Crows-Chapter_16;A_Clash_of_Kings-Chapter_2;A_Clash_of_Kings-Chapter_61;A_Storm_of_Swords-Chapter_67;A_Game_of_Thrones-Chapter_47;A_Game_of_Thrones-Chapter_30;A_Game_of_Thrones-Chapter_43;A_Game_of_Thrones-Chapter_45;A_Game_of_Thrones-Chapter_57;A_Clash_of_Kings-Chapter_18;A_Clash_of_Kings-Chapter_8;A_Clash_of_Kings-Chapter_41;A_Clash_of_Kings-Chapter_54;A_Clash_of_Kings-Chapter_62;A_Clash_of_Kings-Chapter_65;A_Storm_of_Swords-Chapter_12;A_Storm_of_Swords-Chapter_6;A_Storm_of_Swords-Chapter_28;A_Storm_of_Swords-Chapter_59;A_Storm_of_Swords-Chapter_60;A_Storm_of_Swords-Chapter_62;A_Storm_of_Swords-Chapter_66;A_Storm_of_Swords-Chapter_72;A_Feast_for_Crows-Chapter_8;A_Feast_for_Crows-Chapter_17;A_Feast_for_Crows-Chapter_21;A_Feast_for_Crows-Chapter_40;A_Dance_with_Dragons-Chapter_54;Epilogue_(A_Dance_with_Dragons);Template:Kingsguard;A_Song_of_Ice_and_Fire;Barristan_Selmy;File:Kingsguard.svg;Meryn_Trant;Boros_Blount;Osmund_Kettleblack;Robert_Strong
Balon Tawney,Balon_Tawney,,,,,,,House_Tawney,House_Tawney;Lord;Ironborn;A_Dance_with_Dragons;Orkmont;Iron_Islands;A_Dance_with_Dragons-Appendix
Bambarro Bazanne,Bambarro_Bazanne,,,Unknown,,Children,,,Lys;Magister;132_AC;Disputed_Lands;Fire_%26_Blood;The_Rise_of_the_Dragon;Viserys_II_Targaryen;Westeros;Sharako_Lohar;Battle_in_the_Gullet;Triarchy;Manse;Dance_of_the_Dragons;Rhaenyra_Targaryen;Aegon_II_Targaryen;Daughters%27_War;Sellsword;Tyrosh;Slavery;Lysandro_Rogare
Bandy,Bandy,Joseth,,,,,,House_Stark,House_Stark;Northmen;Joseth;A_Clash_of_Kings;A_Feast_for_Crows;Shyra;Master_of_horse;Winterfell;Lord_of_the_crossing;House_Frey;Fosterage;Walder_Frey_(son_of_Jammos);Walder_Frey_(son_of_Merrett);Sack_of_Winterfell;Dreadfort;A_Clash_of_Kings-Chapter_4;A_Feast_for_Crows-Appendix
Bannen,Bannen,,,,,,,Night%27s_Watch,Night%27s_Watch;File:Bannen_by_Lopata_Four.jpg;Northmen;White_Harbor;299_AC;Craster%27s_Keep;A_Storm_of_Swords;Game_of_Thrones;Game_of_Thrones_-_Season_3;Ranger;Castle_Black;House_Manderly;Great_ranging;Beyond_the_Wall;Jeor_Mormont;Jarman_Buckwell;Milkwater;Thoren_Smallwood;Kedge_Whiteye;Mance_Rayder;Chett;Lark;Wights;Fight_at_the_Fist;Samwell_Tarly;Eddison_Tollett;A_Storm_of_Swords-Chapter_33;A_Storm_of_Swords-Prologue
Barba Bolton,Barba_Bolton,,,,,,,House_Bolton,House_Bolton;File:Barba_Bolton_by_Debustee.png;Northmen;103_AC;130_AC;Fire_%26_Blood;Aegon_III_Targaryen;133_AC;Maiden%27s_Day_Ball;Red_Keep;Maiden;Westeros;King%27s_Landing;Herald;Food;North;Winter;Dreadfort;Years_after_Aegon%27s_Conquest/Calculations_Ages#Barba_Bolton
Barba Bracken,Barba_Bracken,Lord_Bracken_(Hand_of_the_King),,,Aegon_IV_Targaryen,Aegor_Rivers,,House_Bracken,House_Bracken;File:Barba_Bracken.jpg;The_World_of_Ice_%26_Fire;Rivermen;Years_after_Aegon%27s_Conquest#Year_155_After_the_Conquest;Lord_Bracken_(Hand_of_the_King);Aegon_IV_Targaryen;Aegor_Rivers;A_Dance_with_Dragons;Baelor_I_Targaryen;Viserys_II_Targaryen;Mistress;Category:Images_of_Barba_Bracken;House_Blackwood;Melissa_Blackwood;Maester;Yandel;File:Barba_Bracken_by_Rae_Lavergne.jpg;161_AC;Daena_Targaryen;Rhaena_Targaryen_(daughter_of_Aegon_III);Elaena_Targaryen;Maidenvault;Red_Keep;Lord;Knight;Maiden;Lady_companion;Stone_Hedge;Years_after_Aegon%27s_Conquest#Year_171_After_the_Conquest;Years_after_Aegon%27s_Conquest#Year_172_After_the_Conquest;Hand_of_the_King;Bastard;Naerys_Targaryen;Aemon_Targaryen_(son_of_Viserys_II);Daeron_II_Targaryen;Bethany_Bracken;Years_after_Aegon%27s_Conquest#Year_177_After_the_Conquest;Years_after_Aegon%27s_Conquest#Year_178_After_the_Conquest;Kingsguard;Terrence_Toyne;Teats;Hoster_Blackwood;Jaime_Lannister;Lord_Bracken_(father_of_Otho);Calla_Blackfyre;Otho_Bracken;Jonos_Bracken;Years_after_Aegon%27s_Conquest/Calculations_Ages#Barba_Bracken;A_Dance_with_Dragons-Chapter_48
Barbara Bracken,Barbara_Bracken,Jonos_Bracken,Jonos's first wife,,,,,House_Bracken,House_Bracken;File:Barbara_Bracken_by_luxmundi-i.jpg;Rivermen;Jonos_Bracken;A_Dance_with_Dragons;Stone_Hedge;Gregor_Clegane;Burning_of_Stone_Hedge;Lady_Bracken;Harry_Rivers;Jayne_Bracken;Catelyn_Bracken;Bess_Bracken;Alysanne_Bracken;Hendry_Bracken;A_Dance_with_Dragons-Appendix;A_Dance_with_Dragons-Chapter_48
Barbrey Dustin,Barbrey_Dustin,Rodrik_Ryswell,,Willam_Dustin,Brandon_Stark,,,,"House_Ryswell;House_Dustin;File:Barbrey_dustin_by_eluas.jpg;Lady_of_Barrowton;Northmen;262_AC;Rills;Rodrik_Ryswell;Willam_Dustin;Brandon_Stark;A_Feast_for_Crows;A_Dance_with_Dragons;Barrowton;Lord_of_Barrowton;Lord_of_the_Rills;Maester;Domeric_Bolton;Ramsay_Snow;Eddard_Stark;Gold;Jewelry;Vair;Sable;Barrow_Hall;Horse;Beron_(serjeant);Serjeant;Roger_Ryswell;Rickard_Ryswell;Roose_Ryswell;Bethany_Bolton;Roose_Bolton;Lord_of_the_Dreadfort;Rickard_Stark;Lord_of_Winterfell;Winterfell;Maidenhead;House_Stark;Catelyn_Stark;Riverrun;Walys_Flowers;Lyanna_Stark;Rhaegar_Targaryen;Aerys_II_Targaryen;King%27s_Landing;North;Robert%27s_Rebellion;Combat_at_the_tower_of_joy;Crypt_of_Winterfell;Widow%27s_Law;Page;297_AC;File:Barbrey_Dustin_by_Helaenart.jpg;War_of_the_Five_Kings;Robb_Stark;King_in_the_North;Red_Wedding;Siege_of_Moat_Cailin;Ironborn;House_Bolton;Arya_Stark;Jeyne_Poole;Bastard%27s_Boys;Walder_Frey_(son_of_Jammos);Walder_Frey_(son_of_Merrett);Warden_of_the_North;Stannis_Baratheon;Wall;Wedding_of_Ramsay_Bolton_and_Arya_Stark;Theon_Greyjoy;Wyman_Manderly;Lord_of_White_Harbor;Wendel_Manderly;Frey_Pies/Theories;Crypts_of_Winterfell;Fall_of_Moat_Cailin;Neck;House_Manderly;Hosteen_Frey;The_Winter_Maid;Mance_Rayder;The_Queen_Took_Off_Her_Sandal,_the_King_Took_Off_His_Crown;The_Bear_and_the_Maiden_Fair;House_Frey;Aenys_Frey;Maesters;Ned_Stark;Red_mountains;Dorne;Knight;Hother_Umber;Jon_Umber;Donella_Hornwood;House_Flint;House_Cerwyn;House_Tallhart;House_Slate;Westerosi;Heraldry;A_Feast_for_Crows-Appendix;Years_after_Aegon%27s_Conquest/Calculations_Ages#Barbrey_Ryswell;A_World_of_Ice_and_Fire;The_Winds_of_Winter;Alayne_I_(The_Winds_of_Winter);The_Mystery_Knight;The_Hedge_Knight_(comics);A_Dance_with_Dragons-Chapter_32;A_Dance_with_Dragons-Chapter_37;A_Dance_with_Dragons-Chapter_41;A_Dance_with_Dragons-Chapter_46;A_Game_of_Thrones;A_Game_of_Thrones-Chapter_39;A_Dance_with_Dragons-Chapter_26;A_Dance_with_Dragons-Chapter_51;283_AC"
Barneby,Barneby,,,,,,,Citadel,Maesters;Maester;Citadel;The_World_of_Ice_%26_Fire;Oldtown;First_Men;Runes;House_Blackwood;Wolfswood;North;Kings_of_Winter
Barquen Peake,Barquen_Peake,,,,,,,House_Peake,House_Peake;Knight;Reach;Fire_%26_Blood;George_R._R._Martin;Not_a_Blog
Barra,Barra,Robert_I_Baratheon,Barra%27s_mother,,,,,,File:Barra_(AGoT_Comic).jpg;A_Game_of_Thrones_(comics);Crownlands;298_AC;King%27s_Landing;299_AC;Robert_I_Baratheon;Barra%27s_mother;A_Game_of_Thrones;A_Clash_of_Kings;A_Dance_with_Dragons;Game_of_Thrones;Game_of_Thrones_-_Season_1;Game_of_Thrones_-_Season_2;Bastard;Chataya%27s_brothel;Mya_Stone;Maiden;Prostitute;Robert_Baratheon;File:Bastards_of_Robert_Baratheon_by_feelenum.jpg;Edric_Storm;Gendry;Bella;Petyr_Baelish;Eddard_Stark;Allar_Deem;City_Watch_of_King%27s_Landing;Commander_of_the_City_Watch;Janos_Slynt;Cersei_Lannister;Tyrion_Lannister;Wall;Summer%27s_Dream;Eastwatch-by-the-Sea;Varys;Ormund_Baratheon;Rhaelle_Targaryen;Steffon_Baratheon;Cassana_Estermont;Renly_Baratheon;Margaery_Tyrell;Stannis_Baratheon;Selyse_Florent;Joffrey_Baratheon;Tommen_Baratheon;Myrcella_Baratheon;Shireen_Baratheon;A_Game_of_Thrones-Chapter_35;A_Game_of_Thrones-Chapter_39;A_Game_of_Thrones-Chapter_47;A_Clash_of_Kings-Chapter_8
Barra's mother,Barra%27s_mother,,,,,Barra,,Chataya%27s_brothel,File:Barra%27s_mother_(AGoT_Comic).jpg;A_Game_of_Thrones_(comics);Chataya%27s_brothel;299_AC;King%27s_Landing;Barra;A_Game_of_Thrones;A_Clash_of_Kings;Game_of_Thrones;Game_of_Thrones_-_Season_1;Game_of_Thrones_-_Season_2;Prostitution;Robert_I_Baratheon;Bastard;Petyr_Baelish;Eddard_Stark;Allar_Deem;City_Watch_of_King%27s_Landing;Janos_Slynt;Cersei_Lannister;Tyrion_Lannister;Summer%27s_Dream;A_Game_of_Thrones-Chapter_35;A_Clash_of_Kings-Chapter_8
Barre,Barre,,,,,,,,Faith_of_the_Seven;A_Clash_of_Kings;Septon;Sept_at_Dragonstone;Selyse_Florent;Dragonstone;Hubard_Rambton;Queen%27s_men;Guncer_Sunglass;Stannis_Baratheon;Melisandre;A_Clash_of_Kings-Chapter_10;A_Storm_of_Swords;A_Storm_of_Swords-Chapter_10
Barris Hightower,Barris_Hightower,Triston_Hightower,,,,,,House_Hightower,House_Hightower;Beacon_of_the_South;Defender_of_Oldtown;Defender_of_the_Citadel;Lord_of_Oldtown;Lord_of_the_Hightower;Lord_of_the_Port;Voice_of_Oldtown;Reach;Triston_Hightower;The_World_of_Ice_%26_Fire;High_Septon;Dorian_Hightower;Damon_Hightower;Manfred_Hightower_(Aegon%27s_Conquest);Aegon%27s_Conquest;Lymond_Hightower;Jeremy_Hightower;Jason_Hightower;Addam_Hightower;Manfred_Hightower_(son_of_Addam);Martyn_Hightower;Donnel_Hightower;Lord_Hightower;Ormund_Hightower;Lyonel_Hightower;Jon_Hightower;Quenton_Hightower;Leyton_Hightower;King_of_the_High_Tower;101_AC;103_AC;Years_after_Aegon%27s_Conquest#Year_143_After_the_Conquest;Years_after_Aegon%27s_Conquest#Year_278_After_the_Conquest
