name,ID
Joseth,/index.php/Joseth_(maester)
Joseth Mallister,/index.php/Joseth_Mallister
Joseth Smallwood,/index.php/Joseth_Smallwood
Josmyn Peckledon,/index.php/Josmyn_Peckledon
Joss,/index.php/Joss
Joss Hood,/index.php/Joss_Hood
Joss Stilwood,/index.php/Joss_Stilwood
Joss the Gloom,/index.php/Joss_the_Gloom
Josua Massey,/index.php/Josua_Massey
Josua Willum,/index.php/Josua_Willum
Joth Quickbow,/index.php/Joth_Quickbow
Jothos Slynt,/index.php/Jothos_Slynt
Joy Hill,/index.php/Joy_Hill
Joy Penrose,/index.php/Joy_Penrose
Joyeuse Erenford,/index.php/Joyeuse_Erenford
Julian Wormwood,/index.php/Julian_Wormwood
Jurne,/index.php/Jurne
Justin Massey,/index.php/Justin_Massey
Justin Massey,/index.php/Justin_Massey_(Milk-Eye)
Jyana,/index.php/Jyana
Jyanna Frey,/index.php/Jyanna_Frey
Jyck,/index.php/Jyck
Jynessa Blackmont,/index.php/Jynessa_Blackmont
Jyzene,/index.php/Jyzene
Kaeth,/index.php/Kaeth
Clubfoot Karl,/index.php/Clubfoot_Karl
Karlon Stark,/index.php/Karlon_Stark
Karolyn,/index.php/Karolyn
Karyl Vance,/index.php/Karyl_Vance
Kasporio,/index.php/Kasporio
Kedge Whiteye,/index.php/Kedge_Whiteye
Kedry,/index.php/Kedry
Kegs,/index.php/Kegs
Kella,/index.php/Kella
Kem,/index.php/Kem
Kemmett Pyke,/index.php/Kemmett_Pyke
Kenned the Whale,/index.php/Kenned_the_Whale
Lord Kenning,/index.php/Lord_Kenning
Kennos of Kayce,/index.php/Kennos_of_Kayce
Kermit Tully,/index.php/Kermit_Tully
Kerwin,/index.php/Kerwin
Ketter,/index.php/Ketter
Kevan Lannister,/index.php/Kevan_Lannister
Kezmya Pahl,/index.php/Kezmya_Pahl
Khiara the Great,/index.php/Khiara_the_Great
Khorane Sathmantes,/index.php/Khorane_Sathmantes
Khrazz,/index.php/Khrazz
Kiera of Tyrosh,/index.php/Kiera_of_Tyrosh
Kindly Man,/index.php/Kindly_Man
King Cutthroat,/index.php/King_Cutthroat
Kirby Pimm,/index.php/Kirby_Pimm
Kirth,/index.php/Kirth
Kirth Vance,/index.php/Kirth_Vance
Knight of Ninestars,/index.php/Knight_of_Ninestars_(First_Blackfyre_Rebellion)
Knight of the Red Chicken,/index.php/Knight_of_the_Red_Chicken
Knight Without Armor,/index.php/Knight_Without_Armor
Kojja Mo,/index.php/Kojja_Mo
Korra,/index.php/Korra
Koss,/index.php/Koss
Kraznys mo Nakloz,/index.php/Kraznys_mo_Nakloz
Kromm,/index.php/Kromm
Kurleket,/index.php/Kurleket
Kurz,/index.php/Kurz
Kyle,/index.php/Kyle
Kyle,/index.php/Kyle_(brotherhood)
Kyle Condon,/index.php/Kyle_Condon
Kyle Connington,/index.php/Kyle_Connington
Kyle Royce,/index.php/Kyle_Royce
Kyleg of the Wooden Ear,/index.php/Kyleg
Kym,/index.php/Kym
Kyra,/index.php/Kyra
Kyra Frey,/index.php/Kyra_Frey
Kyrie,/index.php/Kyrie
Lacey,/index.php/Lacey
Lady Farts-a-Lot,/index.php/Lady_Farts-a-Lot
Lady of the Leaves,/index.php/Lady_of_the_Leaves
Lady Stork,/index.php/Lady_Stork
Laena Penrose,/index.php/Laena_Penrose
Laena Velaryon,/index.php/Laena_Velaryon
Laena Velaryon,/index.php/Laena_Velaryon_(daughter_of_Alyn)
Laenor Velaryon,/index.php/Laenor_Velaryon
Lambert Turnberry,/index.php/Lambert_Turnberry
Lambert Whitewater,/index.php/Lambert_Whitewater
Lamprey,/index.php/Lamprey_(gaoler)
Lancel Lannister,/index.php/Lancel_Lannister
Lancel I Lannister,/index.php/Lancel_I_Lannister
Lancel IV Lannister,/index.php/Lancel_IV_Lannister
Lancel V Lannister,/index.php/Lancel_V_Lannister
Lann the Clever,/index.php/Lann_the_Clever
Lanna,/index.php/Lanna_(Happy_Port)
Lanna,/index.php/Lanna_(Peach)
Lanna Lannister,/index.php/Lanna_Lannister
Larence Snow,/index.php/Larence_Snow
Larissa Velaryon,/index.php/Larissa_Velaryon
Lark,/index.php/Lark
Larra Blackmont,/index.php/Larra_Blackmont
Larra Rogare,/index.php/Larra_Rogare
Larraq,/index.php/Larraq
Larys Strong,/index.php/Larys_Strong
Last hero,/index.php/Last_hero
Laswell Peake,/index.php/Laswell_Peake
Laurent,/index.php/Laurent
Layna,/index.php/Layna
Leaf,/index.php/Leaf
Leana Frey,/index.php/Leana_Frey
Leathers,/index.php/Leathers
Lelia Lannister,/index.php/Lelia_Lannister
Lem,/index.php/Lem
Lem,/index.php/Lem_(Standfast)
Lemore,/index.php/Lemore
Lenn,/index.php/Lenn
Lennocks,/index.php/Lennocks
Lenwood Tawney,/index.php/Lenwood_Tawney
Lenyl,/index.php/Lenyl
Leo Blackbar,/index.php/Leo_Blackbar
Leo Costayne,/index.php/Leo_Costayne
Leo Lefford,/index.php/Leo_Lefford
Leo Tyrell,/index.php/Leo_Tyrell_(son_of_Gareth)
Leo Tyrell,/index.php/Leo_Tyrell_(son_of_Moryn)
Leo Tyrell,/index.php/Leo_Tyrell_(Longthorn)
Leo Tyrell,/index.php/Leo_Tyrell_(son_of_Victor)
Leobald Tallhart,/index.php/Leobald_Tallhart
Leona Tyrell,/index.php/Leona_Tyrell
Leona Woolfield,/index.php/Leona_Woolfield
Leonella Lefford,/index.php/Leonella_Lefford
Leonette Fossoway,/index.php/Leonette_Fossoway
Leowyn Corbray,/index.php/Leowyn_Corbray
Leslyn,/index.php/Leslyn
Leslyn Haigh,/index.php/Leslyn_Haigh
Lester,/index.php/Lester
Lester Dabell,/index.php/Lester_Dabell
Lester Morrigen,/index.php/Lester_Morrigen
Lew,/index.php/Lew_(guard)
Left Hand Lew,/index.php/Left_Hand_Lew
Long Lew,/index.php/Long_Lew
Lewis Lanster,/index.php/Lewis_Lanster
Lewyn Martell,/index.php/Lewyn_Martell
Lewys the Fishwife,/index.php/Lewys_the_Fishwife
Lewys Lydden,/index.php/Lewys_Lydden
Lewys Piper,/index.php/Lewys_Piper
Leygood (father of Lucas),/index.php/Leygood_(father_of_Lucas)
Leyla Hightower,/index.php/Leyla_Hightower
Leyton Hightower,/index.php/Leyton_Hightower
Lharys,/index.php/Lharys
Lia Serry,/index.php/Lia_Serry
Liane Vance,/index.php/Liane_Vance
Lianna Velaryon,/index.php/Lianna_Velaryon
The Liddle,/index.php/The_Liddle
Lily,/index.php/Lily
Liomond Lashare,/index.php/Liomond_Lashare
Lister,/index.php/Lister
Little Lord Lazyeye,/index.php/Little_Lord_Lazyeye
Lo Bu,/index.php/Lo_Bu
Lo Doq,/index.php/Lo_Doq
Lo Han,/index.php/Lo_Han
Lo Tho,/index.php/Lo_Tho
Lodos,/index.php/Lodos
Lodos the Twice-Drowned,/index.php/Lodos_the_Twice-Drowned
Lollys Stokeworth,/index.php/Lollys_Stokeworth
Lomas Estermont,/index.php/Lomas_Estermont
Lomas Longstrider,/index.php/Lomas_Longstrider
Lommy Greenhands,/index.php/Lommy_Greenhands
Lomys,/index.php/Lomys
Longwater Pyke,/index.php/Longwater_Pyke
Longwaters,/index.php/Longwaters
Lonnel Snow,/index.php/Lonnel_Snow
Loras Tyrell,/index.php/Loras_Tyrell
Lorcas,/index.php/Lorcas
Lorcas the Learned,/index.php/Lorcas_the_Learned
Lord of Bones,/index.php/Lord_of_Bones
Lord Pigface,/index.php/Lord_Pigface
Lordling,/index.php/Lordling
Loren I Lannister,/index.php/Loren_I_Lannister
Lorence Roxton,/index.php/Lorence_Roxton
Lorent Caswell,/index.php/Lorent_Caswell
Lorent Grandison,/index.php/Lorent_Grandison
Lorent Lorch,/index.php/Lorent_Lorch
Lorent Marbrand,/index.php/Lorent_Marbrand
Lorent Tyrell,/index.php/Lorent_Tyrell
Lorent Tyrell,/index.php/Lorent_Tyrell_(steward)
Loreon Lannister,/index.php/Loreon_Lannister
Loreon I Lannister,/index.php/Loreon_I_Lannister
Loreon II Lannister,/index.php/Loreon_II_Lannister
Loreon III Lannister,/index.php/Loreon_III_Lannister
Loreon IV Lannister,/index.php/Loreon_IV_Lannister
Loreon V Lannister,/index.php/Loreon_V_Lannister
Loreth Lansdale,/index.php/Loreth_Lansdale
Loreza Sand,/index.php/Loreza_Sand
Lorimar Peake,/index.php/Lorimar_Peake
Lorimas Mudd,/index.php/Lorimas_Mudd
Lorimer the Belly,/index.php/Lorimer_the_Belly
Lormelle Long Lance,/index.php/Lormelle_Long_Lance
Loron Greyjoy,/index.php/Loron_Greyjoy
Loron Greyjoy,/index.php/Loron_Greyjoy_(lord)
Lorra Royce,/index.php/Lorra_Royce
Black Lorren,/index.php/Black_Lorren
Lorren Longaxe,/index.php/Lorren_Longaxe
Loso,/index.php/Loso
Lothar,/index.php/Lothar
Lothar Bracken,/index.php/Lothar_Bracken
Lothar Frey,/index.php/Lothar_Frey
Lothar Mallery,/index.php/Lothar_Mallery
Lotho Lornel,/index.php/Lotho_Lornel
Lotho Rogare,/index.php/Lotho_Rogare
Lothor Brune,/index.php/Lothor_Brune
Lothor Burley,/index.php/Lothor_Burley
Loyal Spear,/index.php/Loyal_Spear
Lucamore Strong,/index.php/Lucamore_Strong
Lucan,/index.php/Lucan
Lucan (Grand Maester),/index.php/Lucan_(Grand_Maester)
Lucantine Woodwright,/index.php/Lucantine_Woodwright
Lucas Blackwood,/index.php/Lucas_Blackwood
Lucas Codd,/index.php/Lucas_Codd
Lucas Corbray,/index.php/Lucas_Corbray
Lucas Harroway,/index.php/Lucas_Harroway
Lucas Inchfield,/index.php/Lucas_Inchfield
Lucas Leygood,/index.php/Lucas_Leygood
Lucas Lothston,/index.php/Lucas_Lothston_(husband_of_Falena)
Lucas Lothston,/index.php/Lucas_Lothston_(father_of_Manfryd)
Lucas Nayland,/index.php/Lucas_Nayland
Lucas Roote,/index.php/Lucas_Roote
Lucas Tyrell,/index.php/Lucas_Tyrell
Luceon Frey,/index.php/Luceon_Frey
Luceon of Tarth,/index.php/Luceon_of_Tarth
Luceon Templeton,/index.php/Luceon_Templeton
Lucerys Velaryon,/index.php/Lucerys_Velaryon
Lucerys Velaryon,/index.php/Lucerys_Velaryon_(master_of_ships)
Lucias Vypren,/index.php/Lucias_Vypren
Lucifer Dryland,/index.php/Lucifer_Dryland
Lucifer Hardy,/index.php/Lucifer_Hardy
Lucifer Justman,/index.php/Lucifer_Justman
Lucifer Long,/index.php/Lucifer_Long
Lucifer Massey,/index.php/Lucifer_Massey
Lucimore Botley,/index.php/Lucimore_Botley
Lucinda Broome,/index.php/Lucinda_Broome
Lucinda Penrose,/index.php/Lucinda_Penrose
Lucion Lannister,/index.php/Lucion_Lannister
Luco Prestayn,/index.php/Luco_Prestayn
Lucos,/index.php/Lucos
Lucos Chyttering,/index.php/Lucos_Chyttering
Likely Luke,/index.php/Likely_Luke
Luke of Longtown,/index.php/Luke_of_Longtown
Lum,/index.php/Lum
Luthor Largent,/index.php/Luthor_Largent
Luthor Tyrell,/index.php/Luthor_Tyrell
Luthor Tyrell,/index.php/Luthor_Tyrell_(son_of_Moryn)
Luthor Tyrell,/index.php/Luthor_Tyrell_(son_of_Theodore)
Luton,/index.php/Luton
Luwin,/index.php/Luwin
Lyanna Mormont,/index.php/Lyanna_Mormont
Lyanna Stark,/index.php/Lyanna_Stark
Lyanna Stark,/index.php/Lyanna_Stark_(daughter_of_Cregan)
Lyanne Glover,/index.php/Lyanne_Glover
Lyarra Stark,/index.php/Lyarra_Stark
Lyessa Flint,/index.php/Lyessa_Flint
Lyle Bracken,/index.php/Lyle_Bracken
Lyle Crakehall,/index.php/Lyle_Crakehall
Lyman Beesbury,/index.php/Lyman_Beesbury
Lyman,/index.php/Lyman_(Archmaester)
Lyman Darry,/index.php/Lyman_Darry
Lyman Lannister,/index.php/Lyman_Lannister
Lymond Fisher,/index.php/Lymond_Fisher
Lymond Goodbrook,/index.php/Lymond_Goodbrook
Lymond Hightower,/index.php/Lymond_Hightower
Lymond Lychester,/index.php/Lymond_Lychester
Lymond Lynderly,/index.php/Lymond_Lynderly
Lymond Mallister,/index.php/Lymond_Mallister
Lymond Pease,/index.php/Lymond_Pease
Lymond Vikary,/index.php/Lymond_Vikary
Lyn Corbray,/index.php/Lyn_Corbray
Lynara Stark,/index.php/Lynara_Stark
Lync,/index.php/Lync
Lynesse Hightower,/index.php/Lynesse_Hightower
Lynora Hill,/index.php/Lynora_Hill
Lyonce,/index.php/Lyonce
Lyonel,/index.php/Lyonel_(knight)
Lyonel Baratheon,/index.php/Lyonel_Baratheon
Lyonel Bentley,/index.php/Lyonel_Bentley
Lyonel Corbray,/index.php/Lyonel_Corbray
Lyonel Deddings,/index.php/Lyonel_Deddings
Lyonel Frey,/index.php/Lyonel_Frey
Lyonel Hightower,/index.php/Lyonel_Hightower
Lyonel Lorch,/index.php/Lyonel_Lorch
Lyonel Selmy,/index.php/Lyonel_Selmy
Lyonel Strong,/index.php/Lyonel_Strong
Lyonel Tyrell,/index.php/Lyonel_Tyrell_(lord)
Lyonel Tyrell,/index.php/Lyonel_Tyrell_(son_of_Leo)
Lyra,/index.php/Lyra
Lyra Hayford,/index.php/Lyra_Hayford
Lyra Mormont,/index.php/Lyra_Mormont
Lysa Arryn,/index.php/Lysa_Arryn
Lysa Farman,/index.php/Lysa_Farman
Lysa Locke,/index.php/Lysa_Locke
Lysa Meadows,/index.php/Lysa_Meadows
Lysandro Rogare,/index.php/Lysandro_Rogare
Lysara Karstark,/index.php/Lysara_Karstark
Lysara Rogare,/index.php/Lysara_Rogare
Lysaro Rogare,/index.php/Lysaro_Rogare
Lysono Maar,/index.php/Lysono_Maar
Lythene Frey,/index.php/Lythene_Frey
Mace Tyrell,/index.php/Mace_Tyrell
Mad Axe,/index.php/Mad_Axe
Mad Huntsman,/index.php/Mad_Huntsman
Maddy,/index.php/Maddy
Maege Mormont,/index.php/Maege_Mormont
Maegelle Frey,/index.php/Maegelle_Frey
Maegelle Targaryen,/index.php/Maegelle_Targaryen
Maegon Targaryen,/index.php/Maegon_Targaryen
Maegor I Targaryen,/index.php/Maegor_I_Targaryen
Maegor Targaryen,/index.php/Maegor_Targaryen_(son_of_Aerion)
Maegor Towers,/index.php/Maegor_Towers
Maekar I Targaryen,/index.php/Maekar_I_Targaryen
Maelor Targaryen,/index.php/Maelor_Targaryen
Maelys Blackfyre,/index.php/Maelys_Blackfyre
Maerie,/index.php/Maerie_(goodwife)
Maerie the Whore,/index.php/Maerie_the_Whore
Maezon zo Rhaezn,/index.php/Maezon_zo_Rhaezn
Mag Mar Tun Doh Weg,/index.php/Mag_Mar_Tun_Doh_Weg
Maggy the Frog,/index.php/Maggy_the_Frog
Mago,/index.php/Mago
Maia Stokeworth,/index.php/Maia_Stokeworth
Maisie,/index.php/Maisie
Maladon Moore,/index.php/Maladon_Moore
Malaquo Maegyr,/index.php/Malaquo_Maegyr
Malazza,/index.php/Malazza
Malcolm,/index.php/Malcolm
Maldon IV Durrandon,/index.php/Maldon_IV_Durrandon
Maldon Massey,/index.php/Maldon_Massey
Malegorn of Redpool,/index.php/Malegorn_of_Redpool
Malentine Velaryon,/index.php/Malentine_Velaryon
Mallador Locke,/index.php/Mallador_Locke
Malleon,/index.php/Malleon
Malliard,/index.php/Malliard
Mallor,/index.php/Mallor
Mallor the Dornishman,/index.php/Mallor_the_Dornishman
Mallow,/index.php/Mallow
Malo Jayn,/index.php/Malo_Jayn
Malora Hightower,/index.php/Malora_Hightower
Malthar Xaq,/index.php/Malthar_Xaq
Malwyn Frey,/index.php/Malwyn_Frey
Mancaster,/index.php/Mancaster
Mance Rayder,/index.php/Mance_Rayder
Mandon Moore,/index.php/Mandon_Moore
Manfred Dondarrion,/index.php/Manfred_Dondarrion
Manfred Hightower,/index.php/Manfred_Hightower_(Aegon%27s_Conquest)
Manfred Hightower,/index.php/Manfred_Hightower_(son_of_Addam)
Manfred Lothston,/index.php/Manfred_Lothston
Manfred Swann,/index.php/Manfred_Swann
Manfrey Martell,/index.php/Manfrey_Martell
Manfryd Lothston,/index.php/Manfryd_Lothston
Manfryd Merlyn,/index.php/Manfryd_Merlyn
Manfryd Mooton,/index.php/Manfryd_Mooton
Manfryd Redwyne,/index.php/Manfryd_Redwyne
Manfryd Yew,/index.php/Manfryd_Yew
Manly Stokeworth,/index.php/Manly_Stokeworth
Mara Manderly,/index.php/Mara_Manderly
Mara Martell,/index.php/Mara_Martell
Marei,/index.php/Marei
Margaery Tyrell,/index.php/Margaery_Tyrell
Margaret Karstark,/index.php/Margaret_Karstark
Margate,/index.php/Margate
Marghaz zo Loraq,/index.php/Marghaz_zo_Loraq
Margot Lannister,/index.php/Margot_Lannister
Marianne Vance,/index.php/Marianne_Vance
Maric Seaworth,/index.php/Maric_Seaworth
Marilda of Hull,/index.php/Marilda_of_Hull
Marillion,/index.php/Marillion
Maris,/index.php/Maris_(Mother)
Maris the Maid,/index.php/Maris_the_Maid
Maris Baratheon,/index.php/Maris_Baratheon
Black Maris,/index.php/Black_Maris
Marissa Frey,/index.php/Marissa_Frey
Mariya Darry,/index.php/Mariya_Darry
Mark Mullendore,/index.php/Mark_Mullendore
Mark Ryswell,/index.php/Mark_Ryswell
Marla Prester,/index.php/Marla_Prester
Marla Sunderland,/index.php/Marla_Sunderland
Marlon Manderly,/index.php/Marlon_Manderly
Marna Locke,/index.php/Marna_Locke
Maron Botley,/index.php/Maron_Botley
Maron Greyjoy,/index.php/Maron_Greyjoy
Maron Martell,/index.php/Maron_Martell
Maron Martell's son,/index.php/Maron_Martell%27s_son
Maron Volmark,/index.php/Maron_Volmark
Marq Ambrose,/index.php/Marq_Ambrose
Marq Farman,/index.php/Marq_Farman
Marq Grafton,/index.php/Marq_Grafton
Marq Piper,/index.php/Marq_Piper
Marq Merryweather,/index.php/Marq_Merryweather
Marq Mudd,/index.php/Marq_Mudd
Marq Rankenfell,/index.php/Marq_Rankenfell
Marqelo Tagaros,/index.php/Marqelo_Tagaros
Marra Rogare,/index.php/Marra_Rogare
Marrigo,/index.php/Marrigo
Marro,/index.php/Marro
Marselen,/index.php/Marselen
Marsella Waynwood,/index.php/Marsella_Waynwood
Marston Waters,/index.php/Marston_Waters
Prince of Dorne (father of Maron),/index.php/Prince_of_Dorne_(father_of_Maron)
Princess of Dorne (mother of Doran),/index.php/Princess_of_Dorne_(mother_of_Doran)
Martyn Cassel,/index.php/Martyn_Cassel
Martyn Hightower,/index.php/Martyn_Hightower
Martyn Hightower,/index.php/Martyn_Hightower_(son_of_Ormund)
Martyn Lannister,/index.php/Martyn_Lannister
Martyn Mullendore,/index.php/Martyn_Mullendore
Martyn Rivers,/index.php/Martyn_Rivers
Martyn Tyrell,/index.php/Martyn_Tyrell
Marwyn,/index.php/Marwyn
Marwyn Belmore,/index.php/Marwyn_Belmore
Mary Mertyns,/index.php/Mary_Mertyns
Marya Seaworth,/index.php/Marya_Seaworth
Maryam,/index.php/Maryam
Masha Heddle,/index.php/Masha_Heddle
Maslyn,/index.php/Maslyn
Master of the White Hart,/index.php/Master_of_the_White_Hart
Matarys Targaryen,/index.php/Matarys_Targaryen
Mathis,/index.php/Mathis
Mathis Frey,/index.php/Mathis_Frey
Mathis Rowan,/index.php/Mathis_Rowan
Mathis Rowan's daughter,/index.php/Mathis_Rowan%27s_daughter
Mathos II Arryn,/index.php/Mathos_II_Arryn
Mathos Mallarawan,/index.php/Mathos_Mallarawan
Matrice,/index.php/Matrice
Little Matt,/index.php/Little_Matt
Matteno Orthys,/index.php/Matteno_Orthys
Matthar,/index.php/Matthar
Matthar,/index.php/Matthar_(archmaester)
Mattheus,/index.php/Mattheus
Matthew Mullendore,/index.php/Matthew_Mullendore
Matthos Seaworth,/index.php/Matthos_Seaworth
Matthos Tyrell,/index.php/Matthos_Tyrell
Mawney,/index.php/Mawney
Maynard,/index.php/Maynard
Maynard Holt,/index.php/Maynard_Holt
Maynard Plumm,/index.php/Maynard_Plumm
Mazdhan zo Loraq,/index.php/Mazdhan_zo_Loraq
Mazor Alexi,/index.php/Mazor_Alexi
Mebble,/index.php/Mebble
Medgar Tully,/index.php/Medgar_Tully
Medger Cerwyn,/index.php/Medger_Cerwyn
Medrick,/index.php/Medrick
Medrick Manderly,/index.php/Medrick_Manderly
Medwick Tyrell,/index.php/Medwick_Tyrell
Meera Reed,/index.php/Meera_Reed
Meg,/index.php/Meg
Megette,/index.php/Megette
Megga Tyrell,/index.php/Megga_Tyrell
Meha,/index.php/Meha
Meizo Mahr,/index.php/Meizo_Mahr
Mela,/index.php/Mela
Melantha Blackwood,/index.php/Melantha_Blackwood
Melaquin,/index.php/Melaquin
Melara Crane,/index.php/Melara_Crane
Melara Hetherspoon,/index.php/Melara_Hetherspoon
Meldred Merlyn,/index.php/Meldred_Merlyn
Melesa Crakehall,/index.php/Melesa_Crakehall
Melessa Florent,/index.php/Melessa_Florent
Meliana,/index.php/Meliana
Melicent,/index.php/Melicent
Melisandre,/index.php/Melisandre
Melissa Blackwood,/index.php/Melissa_Blackwood
Mellara Rivers,/index.php/Mellara_Rivers
Mellario,/index.php/Mellario
Mellei,/index.php/Mellei
Mellos,/index.php/Mellos
Melly,/index.php/Melly
Melony Piper,/index.php/Melony_Piper
Melwyn Sarsfield,/index.php/Melwyn_Sarsfield
Melwys Rivers,/index.php/Melwys_Rivers
Mengo,/index.php/Mengo
Mengo Quen,/index.php/Mengo_Quen
Meralyn,/index.php/Meralyn
Meredyth Crane,/index.php/Meredyth_Crane
Meredyth Darklyn,/index.php/Meredyth_Darklyn
Meria Martell,/index.php/Meria_Martell
Merianne Frey,/index.php/Merianne_Frey
Meribald,/index.php/Meribald
Merion,/index.php/Merion
Meris,/index.php/Meris
Merle I Gardener,/index.php/Merle_I_Gardener
Merling Queen,/index.php/Merling_Queen
Merlon Crakehall,/index.php/Merlon_Crakehall
Mern II Gardener,/index.php/Mern_II_Gardener
Mern III Gardener,/index.php/Mern_III_Gardener
Mern VI Gardener,/index.php/Mern_VI_Gardener
Mern IX Gardener,/index.php/Mern_IX_Gardener
Mero,/index.php/Mero
Merrel,/index.php/Merrel
Merrell the Bold,/index.php/Merrell_the_Bold
Merrell Bullock,/index.php/Merrell_Bullock
Merrell Florent,/index.php/Merrell_Florent
Merrett Frey,/index.php/Merrett_Frey
Merriman,/index.php/Merriman
Merriman's widow,/index.php/Merriman%27s_widow
Merrit,/index.php/Merrit
Lady Merryweather,/index.php/Lady_Merryweather
Lord Merryweather,/index.php/Lord_Merryweather
Mervyn Flowers,/index.php/Mervyn_Flowers
Meryn Trant,/index.php/Meryn_Trant
Meryn III Gardener,/index.php/Meryn_III_Gardener
Meryn Peake,/index.php/Meryn_Peake
Methyso,/index.php/Methyso
Mezzara Merreq,/index.php/Mezzara_Merreq
Michael Mertyns,/index.php/Michael_Mertyns
Michael Miller,/index.php/Michael_Miller
Michael Crowell,/index.php/Michael_Crowell
Michael Manwoody,/index.php/Michael_Manwoody
Mikken,/index.php/Mikken
Miklaz,/index.php/Miklaz
Miller's sons,/index.php/Miller%27s_sons
Miller's wife,/index.php/Miller%27s_wife
Miller's wife from Acorn Water,/index.php/Miller%27s_wife_from_Acorn_Water
Mina Tyrell,/index.php/Mina_Tyrell
Minisa Whent,/index.php/Minisa_Whent
Mirri Maz Duur,/index.php/Mirri_Maz_Duur
Missandei,/index.php/Missandei
Moelle,/index.php/Moelle
Mohor,/index.php/Mohor
Mollander,/index.php/Mollander
Mollono Yos Dob,/index.php/Mollono_Yos_Dob
Mollos,/index.php/Mollos
Monford Velaryon,/index.php/Monford_Velaryon
Monfryd I Durrandon,/index.php/Monfryd_I_Durrandon
Monfryd V Durrandon,/index.php/Monfryd_V_Durrandon
Monster,/index.php/Monster
Monterys Velaryon,/index.php/Monterys_Velaryon
Moon,/index.php/Moon_(septon)
Moon Boy,/index.php/Moon_Boy
Moonshadow,/index.php/Moonshadow
Moqorro,/index.php/Moqorro
Mord,/index.php/Mord
Mordane,/index.php/Mordane
Morden II Durrandon,/index.php/Morden_II_Durrandon
Moredo Prestayn,/index.php/Moredo_Prestayn
Moredo Rogare,/index.php/Moredo_Rogare
Moreo Dagareon,/index.php/Moreo_Dagareon
Moreo Tumitis,/index.php/Moreo_Tumitis
Morgan,/index.php/Morgan
Morgan Dunstable,/index.php/Morgan_Dunstable
Morgan Hightower,/index.php/Morgan_Hightower
Morgan Liddle,/index.php/Morgan_Liddle
Morgan Martell,/index.php/Morgan_Martell
Morgan Wylde,/index.php/Morgan_Wylde
Morgarth,/index.php/Morgarth
Morghaz zo Zherzyn,/index.php/Morghaz_zo_Zherzyn
Morgil Hastwyck,/index.php/Morgil_Hastwyck
Morgo,/index.php/Morgo
Morgon Banefort,/index.php/Morgon_Banefort
Moriah Qorgyle,/index.php/Moriah_Qorgyle
Moribald Chester,/index.php/Moribald_Chester
Morion Martell,/index.php/Morion_Martell
Lady Mormont (wife of Alaric Stark),/index.php/Lady_Mormont_(wife_of_Alaric_Stark)
Morna White Mask,/index.php/Morna_White_Mask
Moro,/index.php/Moro
Moro,/index.php/Moro_(Century_of_Blood)
Morosh the Myrman,/index.php/Morosh_the_Myrman
Morra,/index.php/Morra
Morrec,/index.php/Morrec
Morros Slynt,/index.php/Morros_Slynt
Mors Manwoody,/index.php/Mors_Manwoody
Mors Martell,/index.php/Mors_Martell
Mors II Martell,/index.php/Mors_II_Martell
Mors Martell,/index.php/Mors_Martell_(brother_of_Doran)
Mors Umber,/index.php/Mors_Umber
Mortimer Boggs,/index.php/Mortimer_Boggs
Morton Caron,/index.php/Morton_Caron
Morton Waynwood,/index.php/Morton_Waynwood
Morya Frey,/index.php/Morya_Frey
Moryn Tyrell,/index.php/Moryn_Tyrell
Moslander of Yore,/index.php/Moslander_of_Yore
Mossador,/index.php/Mossador
Mother Mole,/index.php/Mother_Mole
Motho,/index.php/Motho
Mudge,/index.php/Mudge_(brotherhood)
Mudge,/index.php/Mudge_(miller)
Mudge,/index.php/Mudge_(swineherd)
Mullin,/index.php/Mullin
Mully,/index.php/Mully
Munciter,/index.php/Munciter
Munda,/index.php/Munda
Munkun,/index.php/Munkun
Murch,/index.php/Murch
Murch,/index.php/Murch_(Winterfell)
Murenmure,/index.php/Murenmure
Murmison,/index.php/Murmison
Mushroom,/index.php/Mushroom
Mya Rivers,/index.php/Mya_Rivers
Mya Stone,/index.php/Mya_Stone
Mya Stone's mother,/index.php/Mya_Stone%27s_mother
Mycah,/index.php/Mycah
Mychel Redfort,/index.php/Mychel_Redfort
Mylenda Caron,/index.php/Mylenda_Caron
Myles,/index.php/Myles
Myles,/index.php/Myles_(squire)
Myles Greenfield,/index.php/Myles_Greenfield
Myles Hightower,/index.php/Myles_Hightower
Myles Manwoody,/index.php/Myles_Manwoody
Myles Mooton,/index.php/Myles_Mooton
Myles Smallwood,/index.php/Myles_Smallwood
Myles Toyne,/index.php/Myles_Toyne
Myranda Lefford,/index.php/Myranda_Lefford
Myranda Royce,/index.php/Myranda_Royce
Lord Myre,/index.php/Lord_Myre
Myrcella Baratheon,/index.php/Myrcella_Baratheon
Myria Jordayne,/index.php/Myria_Jordayne
Myriah Martell,/index.php/Myriah_Martell
Myriah Stark,/index.php/Myriah_Stark
Myriame Manderly,/index.php/Myriame_Manderly
Myrielle Lannister,/index.php/Myrielle_Lannister
Myrielle Peake,/index.php/Myrielle_Peake
Myrio Myrakis,/index.php/Myrio_Myrakis
Myrio Myrakis's cousin,/index.php/Myrio_Myrakis%27s_cousin
Myrmadora Haen,/index.php/Myrmadora_Haen
Myrmello,/index.php/Myrmello
Myros,/index.php/Myros
Myrtle,/index.php/Myrtle
Mysaria,/index.php/Mysaria
