name,ID
Mina Tyrell,Mina_Tyrell
Minisa Whent,Minisa_Whent
Mirri Maz Duur,Mirri_Maz_Duur
Missandei,Missandei
Moelle,Moelle
Mohor,Mohor
Mollander,Mollander
Mollono Yos Dob,Mollono_Yos_Dob
Mollos,Mollos
Monford Velaryon,Monford_Velaryon
Monfryd I Durrandon,Monfryd_I_Durrandon
Monfryd V Durrandon,Monfryd_V_Durrandon
Monster,Monster
Monterys Velaryon,Monterys_Velaryon
Moon,Moon_(septon)
Moon Boy,Moon_Boy
Moonshadow,Moonshadow
Moqorro,Moqorro
Mord,Mord
Mordane,Mordane
Morden II Durrandon,Morden_II_Durrandon
Moredo Prestayn,Moredo_Prestayn
Moredo Rogare,Moredo_Rogare
Moreo Dagareon,Moreo_Dagareon
Moreo Tumitis,Moreo_Tumitis
Morgan,Morgan
Morgan Dunstable,Morgan_Dunstable
Morgan Hightower,Morgan_Hightower
Morgan Liddle,Morgan_Liddle
Morgan Martell,Morgan_Martell
Morgan Wylde,Morgan_Wylde
Morgarth,Morgarth
Morghaz zo Zherzyn,Morghaz_zo_Zherzyn
Morgil Hastwyck,Morgil_Hastwyck
Morgo,Morgo
Morgon Banefort,Morgon_Banefort
Moriah Qorgyle,Moriah_Qorgyle
Moribald Chester,Moribald_Chester
Morion Martell,Morion_Martell
Lady Mormont (wife of Alaric Stark),Lady_Mormont_(wife_of_Alaric_Stark)
Morna White Mask,Morna_White_Mask
Moro,Moro
Moro,Moro_(Century_of_Blood)
Morosh the Myrman,Morosh_the_Myrman
Morra,Morra
Morrec,Morrec
Morros Slynt,Morros_Slynt
Mors Manwoody,Mors_Manwoody
Mors Martell,Mors_Martell
Mors II Martell,Mors_II_Martell
Mors Martell,Mors_Martell_(brother_of_Doran)
Mors Umber,Mors_Umber
Mortimer Boggs,Mortimer_Boggs
Morton Caron,Morton_Caron
Morton Waynwood,Morton_Waynwood
Morya Frey,Morya_Frey
Moryn Tyrell,Moryn_Tyrell
Moslander of Yore,Moslander_of_Yore
Mossador,Mossador
Mother Mole,Mother_Mole
Motho,Motho
Mudge,Mudge_(brotherhood)
Mudge,Mudge_(miller)
Mudge,Mudge_(swineherd)
Mullin,Mullin
Mully,Mully
Munciter,Munciter
Munda,Munda
Munkun,Munkun
Murch,Murch
Murch,Murch_(Winterfell)
Murenmure,Murenmure
Murmison,Murmison
Mushroom,Mushroom
Mya Rivers,Mya_Rivers
Mya Stone,Mya_Stone
Mya Stone's mother,Mya_Stone's_mother
Mycah,Mycah
Mychel Redfort,Mychel_Redfort
Mylenda Caron,Mylenda_Caron
Myles,Myles
Myles,Myles_(squire)
Myles Greenfield,Myles_Greenfield
Myles Hightower,Myles_Hightower
Myles Manwoody,Myles_Manwoody
Myles Mooton,Myles_Mooton
Myles Smallwood,Myles_Smallwood
Myles Toyne,Myles_Toyne
Myranda Lefford,Myranda_Lefford
Myranda Royce,Myranda_Royce
Lord Myre,Lord_Myre
Myrcella Baratheon,Myrcella_Baratheon
Myria Jordayne,Myria_Jordayne
Myriah Martell,Myriah_Martell
Myriah Stark,Myriah_Stark
Myriame Manderly,Myriame_Manderly
Myrielle Lannister,Myrielle_Lannister
Myrielle Peake,Myrielle_Peake
Myrio Myrakis,Myrio_Myrakis
Myrio Myrakis's cousin,Myrio_Myrakis's_cousin
Myrmadora Haen,Myrmadora_Haen
Myrmello,Myrmello
Myros,Myros
Myrtle,Myrtle
Mysaria,Mysaria
Naerys Targaryen,Naerys_Targaryen
Nage,Nage
Naggle,Naggle
Nail,Nail
Nan,Nan
Narbert,Narbert
Narbert Grandison,Narbert_Grandison
Narbo,Narbo
Narha Otherys,Narha_Otherys
Nate,Nate
Naylin,Naylin
Ned,Ned_(ferryman)
Ned Bean,Ned_Bean
Ned Woods,Ned_Woods
Nella,Nella
Nestor Royce,Nestor_Royce
Nettles,Nettles
Nettles (free folk),Nettles_(free_folk)
Nevio Narratys,Nevio_Narratys
Nicol,Nicol
Night's King,Night's_King
Nightingale (courtesan),Nightingale_(courtesan)
Nine Eyes,Nine_Eyes
Nissa Nissa,Nissa_Nissa
Noho Dimittis,Noho_Dimittis
Nolla,Nolla
Norbert Vance,Norbert_Vance
Norjen,Norjen
Norman Hightower,Norman_Hightower
Normund Tyrell,Normund_Tyrell
Norne Goodbrother,Norne_Goodbrother
Norren,Norren
Norren (House Mooton),Norren_(House_Mooton)
Norwin Lannister,Norwin_Lannister
Notch,Notch
Nurse,Nurse
Nute,Nute
Nyessos Vhassar,Nyessos_Vhassar
Nyles Rowan,Nyles_Rowan
Nymella Toland,Nymella_Toland
Nymeria,Nymeria
Nymeria (direwolf),Nymeria_(direwolf)
Nymeria Sand,Nymeria_Sand
Nymor Martell,Nymor_Martell
Nymos,Nymos
Nysseos Qoheros,Nysseos_Qoheros
Nysterica,Nysterica
Obara Sand,Obara_Sand
Obella Sand,Obella_Sand
Oberyn Martell,Oberyn_Martell
Ocley,Ocley
Ogo,Ogo
Old Grey Gull,Old_Grey_Gull
Old Mother,Old_Mother
Old Pate,Old_Pate
Old Tattersalt,Old_Tattersalt
Olene Tyrell,Olene_Tyrell
Olenna Redwyne,Olenna_Redwyne
Ollidar,Ollidar
Ollidor,Ollidor
Ollo Lophand,Ollo_Lophand
Olymer Tyrell,Olymer_Tyrell
Olyvar Frey,Olyvar_Frey
Olyvar Martell,Olyvar_Martell
Olyvar Oakheart,Olyvar_Oakheart
Olyvar Yronwood,Olyvar_Yronwood
Olyver Bracken,Olyver_Bracken
Omer Blackberry,Omer_Blackberry
Omer Florent,Omer_Florent
Ondrew Locke,Ondrew_Locke
One-eyed crone,One-eyed_crone
Onqo,Onqo
Onyx Emperor,Onyx_Emperor
Opal Emperor,Opal_Emperor
Oppo,Oppo
Orbelo,Orbelo
Orbert Caswell,Orbert_Caswell
Ordello,Ordello
Orell,Orell
Orivel,Orivel
Orland of Oldtown,Orland_of_Oldtown
Orlos,Orlos
Ormond,Ormond_(knight)
Ormond Osgrey,Ormond_Osgrey
Ormond Westerling,Ormond_Westerling
Ormond Yronwood,Ormond_Yronwood
Ormund Baratheon,Ormund_Baratheon
Ormund III Durrandon,Ormund_III_Durrandon
Ormund Hightower,Ormund_Hightower
Ormund Wylde,Ormund_Wylde
Oro Tendyris,Oro_Tendyris
Orryn Baratheon,Orryn_Baratheon
Orson Stone,Orson_Stone
Orton Merryweather,Orton_Merryweather
Orwyle,Orwyle
Orys Baratheon,Orys_Baratheon
Osbert Serry,Osbert_Serry
Oscar Tully,Oscar_Tully
Osfryd Kettleblack,Osfryd_Kettleblack
Osgood Arryn,Osgood_Arryn
Osgood III Shett,Osgood_III_Shett
Osha,Osha
Osmund Frey,Osmund_Frey
Osmund Kettleblack,Osmund_Kettleblack
Osmund Strong,Osmund_Strong
Osmund Tyrell,Osmund_Tyrell
Osmynd,Osmynd
Osney Kettleblack,Osney_Kettleblack
Osric V Arryn,Osric_V_Arryn
Osric Stark,Osric_Stark
Osric Umber,Osric_Umber
Orphan Oss,Orphan_Oss
Ossifer Lipps,Ossifer_Lipps
Ossifer Plumm,Ossifer_Plumm
Ossy,Ossy
Oswald Wode,Oswald_Wode
Oswell I Arryn,Oswell_I_Arryn
Oswell Kettleblack,Oswell_Kettleblack
Oswell Whent,Oswell_Whent
Oswin Arryn,Oswin_Arryn
Oswyck,Oswyck
Oswyn,Oswyn
Othell Yarwyck,Othell_Yarwyck
Othgar Hoare (Demonlover),Othgar_Hoare_(Demonlover)
Othgar Hoare (the Soulless),Othgar_Hoare_(the_Soulless)
Otho Bracken,Otho_Bracken
Otho II Hightower,Otho_II_Hightower
Othor,Othor
Otter Gimpknee,Otter_Gimpknee
Otto Hightower,Otto_Hightower
Ottomore,Ottomore
Ottyn Wythers,Ottyn_Wythers
Owain Bourney,Owain_Bourney
Owen the Oaf,Owen_the_Oaf
Owen,Owen_(brother_of_Meribald)
Owen,Owen_(knight)
Owen Bush,Owen_Bush
Owen Costayne,Owen_Costayne
Owen Fossoway,Owen_Fossoway
Owen Inchfield,Owen_Inchfield
Owen Merryweather,Owen_Merryweather
Owen Norrey,Owen_Norrey
Oznak zo Pahl,Oznak_zo_Pahl
Paezhar zo Myraq,Paezhar_zo_Myraq
Palla,Palla
Parmen Crane,Parmen_Crane
Parquello Vaelaros,Parquello_Vaelaros
Lord Parren,Lord_Parren
Pascal Dabell,Pascal_Dabell
Patchface,Patchface
Pate (novice),Pate_(novice)
Pate (orphan),Pate_(orphan)
Pate (ranger),Pate_(ranger)
Pate (whipping boy),Pate_(whipping_boy)
Pate the Plowman,Pate_the_Plowman
Pate the Woodcock,Pate_the_Woodcock
Pate (Standfast),Pate_(Standfast)
Pate of the Blue Fork,Pate_of_the_Blue_Fork
Pate of Fairmarket,Pate_of_Fairmarket
Pate of Lancewood,Pate_of_Lancewood
Pate of Longleaf,Pate_of_Longleaf
Pate of Mory,Pate_of_Mory
Pate of Shermer's Grove,Pate_of_Shermer's_Grove
Pater,Pater
Patrek Mallister,Patrek_Mallister
Patrek of King's Mountain,Patrek_of_King's_Mountain
Patrek Vance,Patrek_Vance
Paxter Redwyne,Paxter_Redwyne
Patrice Hightower,Patrice_Hightower
Patricia Redwyne,Patricia_Redwyne
Lord Peake (father of Unwin),Lord_Peake_(father_of_Unwin)
Pearl Emperor,Pearl_Emperor
Pearse Caron,Pearse_Caron
Penny,Penny
Perceon III Gardener,Perceon_III_Gardener
Peremore Hightower,Peremore_Hightower
Pereno Pendaerys,Pereno_Pendaerys
Perestan,Perestan
Perfumed Hero,Perfumed_Hero
Perianne Moore,Perianne_Moore
Perkin Follard,Perkin_Follard
Perkin the Flea,Perkin_the_Flea
Perra Frey,Perra_Frey
Perra Royce,Perra_Royce
Perriane Frey,Perriane_Frey
Perros Blackmont,Perros_Blackmont
Lord Perryn,Lord_Perryn
Perwyn Frey,Perwyn_Frey
Perwyn Osgrey,Perwyn_Osgrey
Peter Plumm,Peter_Plumm
Petyr Baelish,Petyr_Baelish
Petyr Frey,Petyr_Frey
Petyr Mallister,Petyr_Mallister
Petyr Piper,Petyr_Piper
Petyr Plumm,Petyr_Plumm
Phario Forel,Phario_Forel
Philip Foote,Philip_Foote
Philip Plumm,Philip_Plumm
Pia,Pia
Pilman,Pilman
Pimply squire,Pimply_squire
Pinchbottom Pate,Pinchbottom_Pate
Lady Piper (wife of Quellon Greyjoy),Lady_Piper_(wife_of_Quellon_Greyjoy)
Pisswater prince,Pisswater_prince
Plague face,Plague_face
Plummer,Plummer
Podrick Payne,Podrick_Payne
Poetess,Poetess
Pol,Pol
Pol Qo,Pol_Qo
Pollitor,Pollitor
Polliver,Polliver
Pono,Pono
Porridge,Porridge
Porther,Porther
Portifer Woodwright,Portifer_Woodwright
Poul Pemford,Poul_Pemford
Poxy Tym,Poxy_Tym
Praed,Praed
Prendahl na Ghezn,Prendahl_na_Ghezn
Prendos,Prendos
Prentys Tully,Prentys_Tully
Preston Greenfield,Preston_Greenfield
Priscella Hogg,Priscella_Hogg
Prudence Celtigar,Prudence_Celtigar
Prunella Celtigar,Prunella_Celtigar
Puckens,Puckens
Pudding,Pudding
Puddingfoot,Puddingfoot
Pyat Pree,Pyat_Pree
Pycelle,Pycelle
Pycelle's serving girl,Pycelle's_serving_girl
Pyg,Pyg
Pykewood Peake,Pykewood_Peake
Pylos,Pylos
Pynto,Pynto
Pypar,Pypar
Pytho Malanon,Pytho_Malanon
Qalen,Qalen
Qano,Qano
Qarl the Maid,Qarl_the_Maid
Qarl the Thrall,Qarl_the_Thrall
Qarl Corbray,Qarl_Corbray
Qarl Correy,Qarl_Correy
Qarl Kenning,Qarl_Kenning
Qarl Quickaxe,Qarl_Quickaxe
Qarl Shepherd,Qarl_Shepherd
Qarlon,Qarlon
Qarlton Chelsted,Qarlton_Chelsted
Qarlton II Durrandon,Qarlton_II_Durrandon
Qarlton III Durrandon,Qarlton_III_Durrandon
Qarro Volentin,Qarro_Volentin
Qavo Nogarys,Qavo_Nogarys
Qezza Galare,Qezza_Galare
Qhored I Hoare,Qhored_I_Hoare
Qhorin Halfhand,Qhorin_Halfhand
Qhorin Volmark,Qhorin_Volmark
Qhorwyn Hoare,Qhorwyn_Hoare
Qoren Martell,Qoren_Martell
Lord Commander Qorgyle,Lord_Commander_Qorgyle
Qos,Qos
Qotho,Qotho
Quaithe,Quaithe
Quaro,Quaro
Queen o' whores,Queen_o'_whores
Queen Whore,Queen_Whore
Quellon Botley,Quellon_Botley
Quellon Greyjoy,Quellon_Greyjoy
Quellon Humble,Quellon_Humble
Quence,Quence
Quenn,Quenn
Quent,Quent
Quenten Banefort,Quenten_Banefort
Quentin Tyrell,Quentin_Tyrell
Quenton Corbray,Quenton_Corbray
Quenton Greyjoy,Quenton_Greyjoy
Quenton Greyjoy (cousin),Quenton_Greyjoy_(cousin)
Quenton Hightower,Quenton_Hightower
Quenton Qoherys,Quenton_Qoherys
Quentyn Ball,Quentyn_Ball
Quentyn Blackwood,Quentyn_Blackwood
Quentyn Martell,Quentyn_Martell
Quentyn Qorgyle,Quentyn_Qorgyle
Quhuru Mo,Quhuru_Mo
Quickfinger,Quickfinger
Quill,Quill
Quillion,Quillion
Quince,Quince
Quincy Cox,Quincy_Cox
Quort,Quort
Qyburn,Qyburn
Qyle,Qyle
Qyle Corbray,Qyle_Corbray
Qyle Martell,Qyle_Martell
Racallio Ryndoon,Racallio_Ryndoon
Rafe,Rafe
Rafford,Rafford
Ragnor Pyke,Ragnor_Pyke
Ragwyle,Ragwyle
Rainbow Knight,Rainbow_Knight
Rakharo,Rakharo
Ralf,Ralf_(Limper)
Ralf,Ralf_(Lordsport)
Ralf,Ralf_(Shepherd)
Ragged Ralf,Ragged_Ralf
Ralf Kenning,Ralf_Kenning
Ralf Stonehouse,Ralf_Stonehouse
Ralph Buckler,Ralph_Buckler
Ramsay Snow,Ramsay_Snow
Randa,Randa
Randor the Exile,Randor_the_Exile
Randyll Tarly,Randyll_Tarly
Rast,Rast
Rat Cook,Rat_Cook
"The Rat, the Hawk, and the Pig","The_Rat,_the_Hawk,_and_the_Pig"
Rattleshirt,Rattleshirt
Ravella Swann,Ravella_Swann
Ravos Hoare,Ravos_Hoare
Rawney,Rawney
Raya Stark,Raya_Stark
Rayford Rosby,Rayford_Rosby
Raylon Rivers,Raylon_Rivers
Raymar Royce,Raymar_Royce
Raymond Nayland,Raymond_Nayland
Raymond Rychard,Raymond_Rychard
Raymont Baratheon,Raymont_Baratheon
Raymun Redbeard,Raymun_Redbeard
Raymun Darry,Raymun_Darry
Raymun Fossoway,Raymun_Fossoway
Raymund Connington,Raymund_Connington
Raymund Frey,Raymund_Frey
Raymund Mallery,Raymund_Mallery
Raymund Tyrell,Raymund_Tyrell
Raynald Westerling,Raynald_Westerling
Raynard,Raynard
Raynard Ruttiger,Raynard_Ruttiger
Raynard Ruskyn,Raynard_Ruskyn
Red Flea,Red_Flea
Red Lamb,Red_Lamb
Red Oarsman,Red_Oarsman
Red Raven (free folk),Red_Raven_(free_folk)
Red Rolfe,Red_Rolfe
Redtusk,Redtusk
Redwyn,Redwyn
Lord Redwyne,Lord_Redwyne
Reek,Reek
Regenard Estren,Regenard_Estren
Regis Groves,Regis_Groves
Regnar Drumm,Regnar_Drumm
Rego Draz,Rego_Draz
Renfred Rykker,Renfred_Rykker
Renly Baratheon,Renly_Baratheon
Renly Norcross,Renly_Norcross
Rennifer Crabb,Rennifer_Crabb
Rennifer Longwaters,Rennifer_Longwaters
Reynard Reyne,Reynard_Reyne
Reynard Webber,Reynard_Webber
Lord Reyne,Lord_Reyne
Reysen,Reysen
Reznak mo Reznak,Reznak_mo_Reznak
Rhae Targaryen,Rhae_Targaryen
Rhaegar Frey,Rhaegar_Frey
Rhaegar Targaryen,Rhaegar_Targaryen
Rhaegel Targaryen,Rhaegel_Targaryen
Rhaego,Rhaego
Rhaella Targaryen,Rhaella_Targaryen
Rhaella Targaryen,Rhaella_Targaryen_(daughter_of_Aegon)
Rhaelle Targaryen,Rhaelle_Targaryen
Rhaena Targaryen,Rhaena_Targaryen_(daughter_of_Aenys_I)
Rhaena Targaryen,Rhaena_Targaryen_(daughter_of_Daemon)
Rhaena Targaryen,Rhaena_Targaryen_(daughter_of_Aegon_III)
Rhaenyra Targaryen,Rhaenyra_Targaryen
Rhaenys Targaryen,Rhaenys_Targaryen
Rhaenys Targaryen,Rhaenys_Targaryen_(daughter_of_Aemon)
Rhaenys Targaryen,Rhaenys_Targaryen_(daughter_of_Rhaegar)
Rhea Florent,Rhea_Florent
Rhea Royce,Rhea_Royce
Rhialta Vance,Rhialta_Vance
Rhodry,Rhodry
Rhogar Velaryon,Rhogar_Velaryon
Rhogoro,Rhogoro
Rhonda Rowan,Rhonda_Rowan
Ricasso,Ricasso
Richard Farrow,Richard_Farrow
Richard Horpe,Richard_Horpe
Richard Lonmouth,Richard_Lonmouth
Richard Morrigen,Richard_Morrigen
Richard Rodden,Richard_Rodden
Richard Roote,Richard_Roote
Rickard Karstark,Rickard_Karstark
Rickard Liddle,Rickard_Liddle
Rickard Redwyne,Rickard_Redwyne
Rickard Rowan,Rickard_Rowan
Rickard Ryswell,Rickard_Ryswell
Rickard Stark,Rickard_Stark_(king)
Rickard Stark,Rickard_Stark
Rickard Thorne,Rickard_Thorne
Rickard Tyrell,Rickard_Tyrell
Rickard Wylde,Rickard_Wylde
Rickon Stark,Rickon_Stark
Rickon Stark (son of Benjen),Rickon_Stark_(son_of_Benjen)
Rickon Stark (son of Cregan),Rickon_Stark_(son_of_Cregan)
Rigney,Rigney
Rob,Rob
Rob the Starvling,Rob_the_Starvling
Robar Royce,Robar_Royce
Robar II Royce,Robar_II_Royce
Robard Cerwyn,Robard_Cerwyn
Robb Reyne,Robb_Reyne
Robb Rivers,Robb_Rivers
Robb Stark,Robb_Stark
Robert Arryn,Robert_Arryn
Robert Ashford,Robert_Ashford
Robert I Baratheon,Robert_I_Baratheon
Robert Blackwood,Robert_Blackwood
Robert Blackwood (209),Robert_Blackwood_(209)
Robert Brax,Robert_Brax
Robert Brax,Robert_Brax_(son_of_Flement)
Robert Darklyn,Robert_Darklyn
Robert Flowers,Robert_Flowers
Robert Frey,Robert_Frey_(son_of_Rhaegar)
Robert Frey,Robert_Frey_(son_of_Raymund)
Robert Paege,Robert_Paege
Robert Quince,Robert_Quince
Robert Redwyne,Robert_Redwyne
Robert Reyne,Robert_Reyne
Robert Rowan,Robert_Rowan
Robert Stone,Robert_Stone
Robert Tyrell,Robert_Tyrell
Robert Vance,Robert_Vance
Robeson,Robeson
Robett Glover,Robett_Glover
Robin,Robin
Black Robin,Black_Robin
Robin,Robin_(Flea_Bottom)
Robin Arryn,Robin_Arryn
Robin Darklyn,Robin_Darklyn
Robin Flint,Robin_Flint
Robin Greyjoy,Robin_Greyjoy
Robin Hill,Robin_Hill
Robin Hollard,Robin_Hollard
Robin Massey,Robin_Massey
Robin Moreland,Robin_Moreland
Robin Peasebury,Robin_Peasebury
Robin Penrose,Robin_Penrose
Robin Potter,Robin_Potter
Robin Ryger,Robin_Ryger
Robyn Rhysling,Robyn_Rhysling
Robin Shaw,Robin_Shaw
Robyn Ryswell,Robyn_Ryswell
Roderick Blackwood,Roderick_Blackwood
Roderick Dustin,Roderick_Dustin
Roderick Stark,Roderick_Stark
Rodrik Arryn,Rodrik_Arryn
Rodrik Cassel,Rodrik_Cassel
Rodrik Flint,Rodrik_Flint
Rodrik Freeborn,Rodrik_Freeborn
Rodrik Greyjoy,Rodrik_Greyjoy_(son_of_Dalton)
Rodrik Greyjoy,Rodrik_Greyjoy
Rodrik Harlaw,Rodrik_Harlaw
Rodrik Ryswell,Rodrik_Ryswell
Rodrik Sparr,Rodrik_Sparr
Rodrik Stark,Rodrik_Stark
Rodrik Stark,Rodrik_Stark_(son_of_Beron)
Rodwell Stark,Rodwell_Stark
Roelle,Roelle
Rogar Baratheon,Rogar_Baratheon
Rogar Bolton,Rogar_Bolton
Roger of Pennytree,Roger_of_Pennytree
Roger Blackwood,Roger_Blackwood
Roger Corne,Roger_Corne
Roger Hogg,Roger_Hogg
Roger Reyne,Roger_Reyne
Roger Ryswell,Roger_Ryswell
Roggerio Rogare,Roggerio_Rogare
Roggo,Roggo
Roggon Rustbeard,Roggon_Rustbeard
Rogin Salt-Beard,Rogin_Salt-Beard
Rognar II Greyiron,Rognar_II_Greyiron
Rogo,Rogo
Rohanne of Tyrosh,Rohanne_of_Tyrosh
Rohanne Tarbeck,Rohanne_Tarbeck
Rohanne Webber,Rohanne_Webber
Roland of the Horn,Roland_of_the_Horn
Roland I Arryn,Roland_I_Arryn
Roland II Arryn,Roland_II_Arryn
Roland Blackwood,Roland_Blackwood
Roland Crakehall,Roland_Crakehall_(Lord)
Roland Crakehall,Roland_Crakehall_(Kingsguard)
Roland Darry,Roland_Darry
Roland Waynwood,Roland_Waynwood
Roland Westerling,Roland_Westerling
Rolder,Rolder
Rolfe,Rolfe
Rolfe the Dwarf,Rolfe_the_Dwarf
Rollam Westerling,Rollam_Westerling
Rolland Darklyn,Rolland_Darklyn
Rolland Longthorpe,Rolland_Longthorpe
Rolland Storm,Rolland_Storm
Rolland Uffering,Rolland_Uffering
Rolley,Rolley
Rollo,Rollo
Rolly Duckfield,Rolly_Duckfield
Rolph Spicer,Rolph_Spicer
Rommo,Rommo
Romny Weaver,Romny_Weaver
Ronald Connington,Ronald_Connington
Ronald Storm,Ronald_Storm
Ronald Vance,Ronald_Vance
Ronard Storm,Ronard_Storm
Ronel Rivers,Ronel_Rivers
Ronnal Baratheon,Ronnal_Baratheon
Ronnel Arryn,Ronnel_Arryn_(king)
Ronnel Arryn,Ronnel_Arryn_(son_of_Jasper)
Ronnel Harclay,Ronnel_Harclay
Ronnel Penrose,Ronnel_Penrose
Ronnel Stout,Ronnel_Stout
Ronnel Vance,Ronnel_Vance
Ronnet Connington,Ronnet_Connington
Rook,Rook
Roone,Roone
Roone,Roone_(maester)
Roose Bolton,Roose_Bolton
Roose Ryswell,Roose_Ryswell
Rorge,Rorge
Roro Uhoris,Roro_Uhoris
Rory,Rory
Roryn Drumm,Roryn_Drumm
Rosamund Ball,Rosamund_Ball
Rosamund Darry,Rosamund_Darry
Rosamund Lannister,Rosamund_Lannister
Lord Rosby,Lord_Rosby
Rose of Red Lake,Rose_of_Red_Lake
Rosey,Rosey
Rosey (daughter of Aegon IV),Rosey_(daughter_of_Aegon_IV)
Roslin Frey,Roslin_Frey
Rossart,Rossart
Rowan,Rowan
Rowan Gold-Tree,Rowan_Gold-Tree
Rowena Arryn,Rowena_Arryn
Rowley,Rowley
Roy Connington,Roy_Connington
Royce Baratheon,Royce_Baratheon
Royce II Bolton,Royce_II_Bolton
Royce IV Bolton,Royce_IV_Bolton
Royce Blackwood,Royce_Blackwood
Royce Caron,Royce_Caron
Royce Coldwater,Royce_Coldwater
Rudge,Rudge
Rue,Rue
Rufus Leek,Rufus_Leek
Rugen,Rugen
Runceford Redwyne,Runceford_Redwyne
Runcel Hightower,Runcel_Hightower
Runciter,Runciter
Rupert Brax,Rupert_Brax
Rupert Crabb,Rupert_Crabb
Rupert Falwell,Rupert_Falwell
Rus,Rus
Russ Barleycorn,Russ_Barleycorn
Russell Merryweather,Russell_Merryweather
Russell Stillman,Russell_Stillman
Rusty Flowers,Rusty_Flowers
Lord Ruthermont,Lord_Ruthermont
Ryam,Ryam
Ryam Florent,Ryam_Florent
Ryam Redwyne,Ryam_Redwyne
Ryben,Ryben
Rycherd Crane,Rycherd_Crane
Ryella Frey,Ryella_Frey
Ryella Royce,Ryella_Royce
Ryger Rivers,Ryger_Rivers
Ryk,Ryk
Rylene Florent,Rylene_Florent
Ryles,Ryles
Rylona Rhee,Rylona_Rhee
Ryman Frey,Ryman_Frey
Rymolf Stormdrunk,Rymolf_Stormdrunk
Rymond Arryn,Rymond_Arryn
Rymund the Rhymer,Rymund_the_Rhymer
Anvil Ryn,Anvil_Ryn
Ryon Allyrion,Ryon_Allyrion
Lord Ryswell (Night's Watch),Lord_Ryswell_(Night's_Watch)
Lord Ryswell's youngest son,Lord_Ryswell's_youngest_son
S'vrone,S'vrone
Saathos the Wise,Saathos_the_Wise
Saathos Saan,Saathos_Saan
Sabitha Vypren,Sabitha_Vypren
Saera Targaryen,Saera_Targaryen
Saffron,Saffron
Sailor's Wife,Sailor's_Wife
Salladhor Saan,Salladhor_Saan
Sallei Paege,Sallei_Paege
Sallor the Bald,Sallor_the_Bald
Salloreon,Salloreon
Sam Stoops,Sam_Stoops
Sam Stoops' wife,Sam_Stoops'_wife
Sam Salt,Sam_Salt
Samantha Stokeworth,Samantha_Stokeworth
Samantha Tarly,Samantha_Tarly
Samarro Saan,Samarro_Saan
Samgood of Sour Hill,Samgood_of_Sour_Hill
Samwell Blackwood,Samwell_Blackwood
Samwell Dayne,Samwell_Dayne
Samwell Rivers,Samwell_Rivers
Samwell Spicer,Samwell_Spicer
Samwell Stokeworth,Samwell_Stokeworth
Samwell Stone,Samwell_Stone
Samwell Tarly (lord),Samwell_Tarly_(lord)
Samwell Tarly,Samwell_Tarly
Samwyle Tarly,Samwyle_Tarly
Sandeman,Sandeman
Sandoq the Shadow,Sandoq_the_Shadow
Sandor Clegane,Sandor_Clegane
Sandor Frey,Sandor_Frey
Sansa Stark,Sansa_Stark
Sansa Stark (daughter of Rickon),Sansa_Stark_(daughter_of_Rickon)
Sansara Tarly,Sansara_Tarly
Sara Snow,Sara_Snow
Saranella,Saranella
Sarella Sand,Sarella_Sand
Sargon Botley,Sargon_Botley
Sargoso Saan,Sargoso_Saan
Sarra Frey,Sarra_Frey
Sarra Stark,Sarra_Stark
Sarya Whent,Sarya_Whent
Satin,Satin
Sauron Salt-Tongue,Sauron_Salt-Tongue
Sawane Botley,Sawane_Botley
Sawwood,Sawwood
Scales,Scales
Scar,Scar
Scarb,Scarb
Scolera,Scolera
Scoro,Scoro
Sebastion Errol,Sebastion_Errol
Sebaston Farman,Sebaston_Farman
Sedgekins,Sedgekins
Sefton Staunton,Sefton_Staunton
Selmond Stackspear,Selmond_Stackspear
Selwyn Tarth,Selwyn_Tarth
Selyse Florent,Selyse_Florent
Senelle,Senelle
Senerra She-Snake,Senerra_She-Snake
Septon of Sallydance,Septon_of_Sallydance
Ser Stupid,Ser_Stupid
Serala,Serala
Serena Stark,Serena_Stark
Serenei of Lys,Serenei_of_Lys
Serra,Serra
Serra Frey,Serra_Frey
Lord Serrett,Lord_Serrett
Serwyn of the Mirror Shield,Serwyn_of_the_Mirror_Shield
Shadd,Shadd
Shadrick,Shadrick
Shae,Shae
Shaena Targaryen,Shaena_Targaryen
Shaera Targaryen,Shaera_Targaryen
Shagga,Shagga
Shagwell,Shagwell
Sharako Lohar,Sharako_Lohar
Sharis Footly,Sharis_Footly
Sharna,Sharna
Sharra Arryn,Sharra_Arryn
Sharra the Witch Queen,Sharra_the_Witch_Queen
Lord Shawney,Lord_Shawney
Shella,Shella
Shella Whent,Shella_Whent
Shepherd,Shepherd
False Shepherd,False_Shepherd
Shepherd reborn,Shepherd_reborn
Sherrit,Sherrit
Shiera Blackwood,Shiera_Blackwood
Shiera Crakehall,Shiera_Crakehall
Shiera Seastar,Shiera_Seastar
Shierle Swyft,Shierle_Swyft
Shireen Baratheon,Shireen_Baratheon
Shirei Frey,Shirei_Frey
Shitmouth,Shitmouth
Shortear,Shortear
Shrike,Shrike
Shrouded Lord,Shrouded_Lord
Shyra,Shyra
Shyra Errol,Shyra_Errol
Sigfry Stonetree,Sigfry_Stonetree
Sigfryd Harlaw,Sigfryd_Harlaw
Sigorn,Sigorn
Sigrin,Sigrin
Ragged Silas,Ragged_Silas
Silvario Pendaerys,Silvario_Pendaerys
